State;Up;Down;Left;Right;Stay
False,True,False,True|False,False,True,False|False,False,False,False|10|True;-0.05;-2.750102E-05;-0.07793297;-0.05;-0.1
False,True,False,True|False,False,True,False|False,False,False,False|9|True;0;-0.05;-0.09328956;-0.05;-0.1
False,True,False,True|False,False,True,False|False,False,False,False|7|True;0;-0.05;-0.0333242;-0.05;-0.1
False,True,False,True|False,False,True,False|False,False,False,False|6|True;-0.09994502;-0.0999725;-0.186113;-0.09989005;-0.1
False,True,False,True|False,False,True,False|False,False,False,False|5|True;0;0;0;-0.05;-0.195
False,True,False,True|False,False,True,False|False,False,False,False|4|True;-0.09994502;-0.0999725;-0.08028862;-0.09991755;-0.1
False,True,False,True|False,False,True,False|False,False,False,False|3|True;-0.05;-0.0975;-0.1533816;-0.04980781;-0.195
False,True,False,True|False,False,True,False|False,False,False,False|2|True;0;0;0;0;-0.1
False,True,False,True|False,False,True,False|False,False,True,False|1|True;0;0;-89.79794;0;-50
False,False,False,False|False,True,False,False|False,False,False,False|11|True;-4.430745;-4.465034;-4.469024;-4.461085;-4.505046
False,False,False,False|False,True,False,False|False,False,True,False|1|True;-1324.364;-1330.442;-1333.162;-1388.939;-1332.556
False,False,False,False|False,False,False,True|False,False,False,False|16|True;-1.397931;-1.590275;-1.618349;-1.586917;-1.932142
False,False,True,False|False,False,False,True|False,False,False,False|17|True;0;0;0;0;0
False,True,True,False|False,False,True,False|False,False,False,False|17|True;-0.3992254;-0.3991212;-0.3600435;-0.374186;-0.3970878
False,False,False,False|False,True,False,False|False,False,False,False|12|True;-4.427048;-4.430059;-4.472521;-4.472305;-4.510882
True,True,True,False|False,False,False,True|False,False,False,False|9|True;-0.5964407;-0.5669994;-0.5802688;-0.5497524;-0.5964628
True,True,True,False|False,False,False,True|False,False,False,False|10|True;-0.5464345;-0.5135272;-0.5465176;-0.5253582;-0.5930588
True,True,True,False|False,False,False,True|False,False,False,False|11|True;-0.3461708;-0.3480997;-0.352085;-0.3742178;-0.3902535
True,True,True,False|False,False,False,True|False,False,False,False|12|True;-0.396053;-0.4587992;-0.3846771;-0.3572147;-0.3955372
True,True,True,False|False,False,False,True|False,False,False,False|13|True;-0.3491341;-0.3695398;-0.4031169;-0.3985469;-0.3987223
True,True,True,False|False,False,False,True|False,False,False,False|14|True;-0.3984083;-0.4121103;-0.4575016;-0.4107698;-0.3996606
True,True,True,False|False,False,False,True|False,False,False,False|8|True;-0.5471491;-0.599314;-0.5622899;-0.5787601;-0.59671
True,True,True,False|False,False,False,True|False,False,False,False|7|True;-0.5454529;-0.6428026;-0.5913355;-0.5356456;-0.5972039
True,True,True,False|False,False,False,True|False,False,False,False|6|True;-0.7439809;-0.7444754;-0.750394;-0.7747803;-0.780373
True,True,True,False|False,False,False,True|False,False,False,False|5|True;-0.7402416;-0.7235752;-0.7458324;-0.7042752;-0.7827646
True,True,True,False|False,False,False,True|False,False,False,False|4|True;-0.5430248;-0.521601;-0.5364444;-0.5357964;-0.7703593
True,True,True,False|False,False,False,True|False,False,False,False|3|True;-0.2939737;-0.4810485;-0.4754605;-0.4487325;-0.5538566
True,True,True,False|False,False,True,False|False,False,False,False|2|True;-9.083693;-88.34538;-93.5028;-47.93205;-9.186463
True,True,True,False|False,False,False,True|False,False,False,False|2|True;-97.61305;-4.403056;-50;-45.22828;-2.680784
True,True,True,False|False,False,False,True|True,False,False,False|1|True;0;0;0;0;-50
True,True,True,True|False,False,False,False|False,False,True,False|1|True;0;0;-369.7506;0;-431.1999
True,False,False,True|False,False,True,False|False,False,False,False|11|True;-1.337035;-1.195498;-1.237906;-1.199372;-1.19279
True,True,True,True|False,True,False,False|False,False,False,False|9|True;-1.322044;-1.274303;-1.326522;-1.330553;-1.387128
True,True,True,True|False,True,False,False|False,False,False,False|8|True;-1.579966;-1.626926;-1.589261;-1.619411;-1.682815
True,True,True,True|False,True,False,False|False,False,False,False|7|True;-1.67591;-1.671355;-1.603515;-1.71573;-1.683666
True,True,True,True|False,True,False,False|False,False,False,False|6|True;-1.706815;-1.751813;-1.65592;-1.711123;-1.781714
True,True,False,True|False,True,False,False|False,False,False,False|4|True;0;0;0;0;0
True,True,False,True|False,True,False,False|False,False,False,False|3|True;0;0;0;0;0
True,True,True,True|False,False,True,False|False,False,True,False|1|True;-2346.476;-2015.633;-2607.496;-2480.379;-2654.106
True,True,False,True|False,True,False,False|False,False,True,False|1|True;0;0;0;0;0
False,False,False,False|False,True,False,False|False,False,False,False|20|True;-1.681942;-1.676106;-1.630196;-1.634806;-1.672293
False,False,False,False|False,True,False,False|False,False,False,False|19|True;-2.121512;-2.166734;-2.121743;-2.167445;-2.185582
False,False,False,False|False,True,False,False|False,False,False,False|18|True;-2.509948;-2.508984;-2.512909;-2.509853;-2.478198
False,False,False,False|False,True,False,False|False,False,False,False|17|True;-2.993495;-3.042646;-2.98998;-3.034422;-3.062936
False,False,False,False|False,True,False,False|False,False,False,False|16|True;-3.385823;-3.374704;-3.381622;-3.375705;-3.353251
False,False,False,False|False,True,False,False|False,False,False,False|15|True;-3.858406;-3.863626;-3.902765;-3.905706;-4.018943
False,False,False,False|False,True,False,False|False,False,False,False|14|True;-4.285228;-4.241818;-4.243911;-4.269046;-4.237902
False,False,False,False|False,True,False,False|False,False,False,False|13|True;-4.195149;-4.191774;-4.233459;-4.224401;-4.240482
False,False,False,False|False,False,True,False|False,False,False,False|1|True;-2400.601;-2376.492;-2417.046;-2465.364;-2485.396
True,True,True,True|False,True,False,False|False,False,False,False|15|True;-0.5980667;-0.5954856;-0.6134412;-0.5929938;-0.5932698
True,True,True,True|False,True,False,False|False,False,False,False|16|True;-0.5480401;-0.5237334;-0.521372;-0.5447799;-0.5942414
True,True,True,True|False,True,False,False|False,False,False,False|14|True;-0.6938765;-0.6520305;-0.6813419;-0.6962599;-0.698846
True,True,True,True|False,True,False,False|False,False,False,False|13|True;-0.8929532;-0.8950301;-0.9387385;-0.8950716;-0.9899605
True,True,True,True|False,True,False,False|False,False,False,False|12|True;-1.039622;-1.076516;-1.038672;-1.032937;-1.069321
True,True,True,True|False,True,False,False|False,False,False,False|11|True;-1.327613;-1.323053;-1.373075;-1.334875;-1.370951
True,True,True,True|False,True,False,False|False,False,False,False|10|True;-1.481538;-1.478985;-1.468928;-1.478253;-1.487199
False,False,False,False|False,False,True,False|False,False,False,False|27|True;-0.9918228;-0.9713799;-0.9520338;-0.9888961;-0.9924722
False,False,False,False|False,False,True,False|False,False,False,False|26|True;-1.574966;-1.554446;-1.542588;-1.576336;-1.678183
False,False,False,False|False,False,True,False|False,False,False,False|25|True;-1.643463;-1.661153;-1.638014;-1.655495;-1.646388
False,False,False,False|False,False,True,False|False,False,False,False|23|True;-2.359261;-2.373248;-2.371669;-2.368975;-2.52835
False,False,True,False|False,False,False,True|False,False,False,False|3|True;0;0;0;0;0
False,False,True,False|False,False,True,False|False,False,False,False|3|True;-2.750084;-2.772976;-2.73238;-2.819847;-2.774993
False,False,True,False|False,False,True,False|False,False,False,False|2|True;-45.49288;-98.74854;-228.0009;-43.7812;-13.47814
False,False,True,False|False,False,True,False|False,False,True,False|1|True;-441.6984;-305.9721;-407.6027;-188.4955;-413.9697
True,False,True,False|False,False,False,True|False,False,False,False|20|True;-0.4322275;-0.4214099;-0.4116583;-0.4842745;-0.4945134
True,False,True,False|False,False,False,True|False,False,False,False|19|True;-0.4332243;-0.4980356;-0.441867;-0.4641495;-0.4992306
True,True,True,False|False,False,False,True|False,False,False,False|18|True;-0.2974433;-0.264345;-0.2802408;-0.2802824;-0.2997251
True,True,True,False|False,False,False,True|False,False,False,False|17|True;-0.1995131;-0.2497249;-0.2251788;-0.1952195;-0.199945
True,True,True,False|False,False,False,True|False,False,False,False|16|True;-0.1495044;-0.2074327;-0.1773536;-0.1543064;-0.199945
True,True,True,False|False,False,False,True|False,False,False,False|15|True;-0.4438933;-0.5116565;-0.4100619;-0.4452112;-0.4897034
True,True,True,False|False,True,False,False|False,False,False,False|6|True;0;0;0;0;0
True,True,True,False|False,False,True,False|False,False,False,False|4|True;-1.94654;-1.965014;-1.961961;-1.914369;-1.971106
True,True,True,False|False,False,True,False|False,False,False,False|3|True;-2.197814;-2.282748;-2.274692;-2.276441;-2.271777
True,True,True,False|False,False,True,False|False,False,True,False|1|True;-809.4813;-557.4559;-728.1707;-739.5359;-767.0439
False,False,False,False|False,True,False,False|False,False,False,False|26|True;-0.7964681;-0.7963384;-0.791852;-0.8381674;-0.7981875
False,False,False,False|False,True,False,False|False,False,False,False|25|True;-0.9447938;-0.8955976;-0.9425362;-0.9345129;-0.9854614
False,False,False,False|False,True,False,False|False,False,False,False|24|True;-1.092735;-1.093589;-1.140392;-1.139244;-1.092085
False,False,False,False|False,True,False,False|False,False,False,False|23|True;-1.238496;-1.24146;-1.241264;-1.187126;-1.190656
False,False,False,False|False,True,False,False|False,False,False,False|22|True;-1.339984;-1.339876;-1.33972;-1.340392;-1.392321
False,False,False,False|False,True,False,False|False,False,False,False|21|True;-1.586435;-1.586315;-1.581691;-1.628625;-1.585426
False,True,True,False|False,False,True,False|False,False,False,False|3|True;-2.194601;-2.21092;-2.255913;-2.224425;-2.283622
False,False,True,False|False,False,True,False|False,False,False,False|5|True;-2.463156;-2.438422;-2.573987;-2.543064;-2.471535
False,False,True,False|False,False,True,False|False,False,False,False|4|True;-2.414106;-2.446105;-2.564909;-2.435143;-2.483548
False,True,True,False|False,False,True,False|False,False,False,False|2|True;-141.3189;-46.076;-52.12057;-47.70969;-7.920394
False,True,True,False|False,False,True,False|False,False,True,False|1|True;0;-50;-69.9748;-18.90633;-50
False,True,True,True|False,False,False,True|False,False,False,False|18|True;-0.2099285;-0.1637926;-0.1998351;-0.1617981;-0.2887173
False,True,True,True|False,False,False,True|False,False,False,False|17|True;-0.2645401;-0.286826;-0.2977292;-0.3131555;-0.2967865
False,False,False,False|False,True,False,False|True,False,False,False|1|True;-2990.085;-2993.658;-2985.485;-2970.284;-2960.915
True,False,True,False|False,False,False,True|False,False,False,False|8|True;-1.008123;-1.121407;-1.122787;-0.9662217;-1.204974
True,False,True,False|False,False,False,True|False,False,False,False|6|True;-1.00956;-1.010546;-1.18261;-1.036357;-1.255297
True,True,True,True|False,False,False,False|False,False,False,False|2|True;-50;-50;-46.24632;-97.5247;-10.29968
True,True,True,True|False,False,False,False|True,False,False,False|1|True;0;-50;0;0;-226.2191
True,True,True,False|False,False,True,False|False,False,False,False|18|True;-0.2135781;-0.2075602;-0.217081;-0.2092154;-0.199945
True,True,True,False|False,False,True,False|False,False,False,False|17|True;-0.3059119;-0.3867199;-0.3142516;-0.3130248;-0.3968087
True,True,True,False|False,False,True,False|False,False,False,False|16|True;-0.3848037;-0.4130092;-0.3704261;-0.3499942;-0.5849658
False,True,True,True|False,False,True,False|False,False,False,False|17|True;-0.1390972;-0.05;-0.05;0.002507642;-0.1926536
False,True,True,True|False,False,True,False|False,False,False,False|16|True;-0.1649743;-0.1951168;-0.1774947;-0.1499807;-0.1905547
False,True,True,True|False,False,True,False|False,False,False,False|15|True;-0.1234698;-0.1410774;-0.1336245;-0.007752621;-0.1948043
False,True,True,True|False,False,True,False|False,False,False,False|14|True;-0.2787712;-0.2696723;-0.2932041;-0.2922863;-0.299835
False,True,True,True|False,False,False,True|False,False,False,False|15|True;-0.4451879;-0.4169626;-0.3989292;-0.4027925;-0.4847644
False,True,True,False|False,False,True,False|False,False,False,False|14|True;-0.8260998;-0.7941677;-1.085922;-0.8160714;-0.8967656
False,True,True,False|False,False,False,True|False,False,False,False|14|True;-0.6133035;-0.5874803;-0.5761865;-0.6067485;-0.593344
False,True,True,False|False,False,False,True|False,False,False,False|13|True;-0.8054825;-0.7289009;-0.7018958;-0.7305658;-0.7875289
False,True,True,False|False,False,False,True|False,False,False,False|12|True;-0.580085;-0.5510522;-0.4583058;-0.5284148;-0.6823955
False,True,True,False|False,False,False,True|False,False,False,False|11|True;-0.9087462;-0.9042727;-0.7868219;-0.8915458;-0.9807831
False,True,True,False|False,False,False,True|False,False,False,False|10|True;-0.8745852;-0.8796437;-0.7696216;-0.9024768;-0.8920477
False,True,True,False|False,False,True,False|False,False,False,False|5|True;-1.482565;-1.485403;-1.540758;-1.613442;-1.490937
True,True,True,True|False,False,False,False|False,False,False,False|4|True;-0.5907355;-0.5990546;-0.5806048;-0.6121414;-0.8478478
True,True,True,True|False,False,False,False|False,False,False,False|3|True;-0.6884665;-0.6971448;-0.7017056;-0.7325878;-0.7842418
True,True,False,True|False,True,False,False|False,False,False,False|7|True;0;0;0;0;0
True,False,True,False|False,False,False,True|False,False,False,False|10|True;-1.155383;-1.169043;-1.142062;-0.8949743;-1.142651
True,False,True,False|False,False,False,True|False,False,False,False|9|True;-1.161078;-1.087521;-1.209654;-1.174977;-1.258997
True,False,True,False|False,False,False,True|False,False,False,False|7|True;-1.127407;-1.148665;-1.156844;-0.8584723;-1.15869
True,False,True,False|False,False,True,False|False,True,False,False|1|True;-966.8285;-949.7154;-918.8617;-929.9601;-941.8572
False,True,False,True|False,False,False,True|True,False,False,False|1|True;0;-226.2191;0;0;-226.2191
False,False,False,False|False,False,False,True|False,False,False,False|1|True;0;0;0;-999.741;-999.5205
True,False,True,False|False,False,False,True|False,False,False,False|29|True;0;0;0;0;-0.1
True,False,True,False|False,False,False,True|False,False,False,False|28|True;0;0;0;0;0
False,False,False,False|False,False,True,False|False,False,False,False|28|True;-0.9385703;-0.9855876;-0.9680164;-0.9377754;-1.088101
False,False,True,False|False,False,True,False|False,False,False,False|27|True;-0.05;-0.05;-0.05246571;-0.04649359;-0.1
False,False,True,False|False,False,True,False|False,False,False,False|26|True;0;-0.05;-0.05;-0.06768639;-0.1
True,False,True,False|False,False,True,False|False,False,False,False|24|True;-0.1378499;-0.1579482;-0.2028291;-0.09747387;-0.1
True,False,True,False|False,False,True,False|False,False,False,False|22|True;-0.1997801;-0.2343389;-0.2059548;-0.2401227;-0.1974725
True,False,True,False|False,False,True,False|False,False,False,False|21|True;-0.1998351;-0.2263937;-0.3363903;-0.1973653;-0.199945
True,False,True,False|False,False,True,False|False,False,False,False|20|True;-0.3441211;-0.3539314;-0.3305367;-0.3342729;-0.3929356
True,False,True,False|False,False,True,False|False,False,False,False|19|True;-0.4508072;-0.4631796;-0.6456213;-0.647972;-0.4994503
True,False,True,False|False,False,True,False|False,False,False,False|18|True;-0.5142496;-0.4788819;-0.5176552;-0.5056486;-0.4994503
True,False,True,False|False,False,True,False|False,False,False,False|17|True;-0.5227501;-0.7052324;-0.6158888;-0.6569175;-0.5962117
True,False,True,False|False,False,True,False|False,False,False,False|16|True;-0.7130098;-0.7804238;-0.7365029;-0.7469224;-0.7984617
True,False,True,False|False,False,True,False|False,False,False,False|15|True;-1.063914;-1.034713;-1.053084;-1.052211;-1.094075
False,False,True,False|False,False,True,False|False,False,False,False|10|True;-1.6845;-1.665963;-1.814041;-1.754867;-1.67999
False,False,True,False|False,False,True,False|False,False,False,False|9|True;-1.874933;-1.859929;-2.127467;-1.861143;-1.879967
False,False,True,False|False,False,True,False|False,False,False,False|8|True;-2.023845;-2.012712;-2.169735;-2.085912;-2.070655
False,False,True,False|False,False,True,False|False,False,False,False|7|True;-2.071398;-2.099747;-2.052227;-2.109462;-2.079098
False,False,True,False|False,False,True,False|False,False,False,False|6|True;-2.317101;-2.34908;-2.434344;-2.509186;-2.371717
False,False,False,False|False,True,False,False|False,False,False,False|27|True;-0.54849;-0.6454018;-0.5981883;-0.5957294;-0.5871938
False,True,False,True|False,False,False,True|False,False,False,False|12|True;-0.5045418;-0.5191829;-0.5226453;-0.5184685;-0.5964077
False,True,False,True|False,False,False,True|False,False,False,False|10|True;-0.6606041;-0.7024555;-0.6884916;-0.6877295;-0.698846
False,True,False,True|False,False,False,True|False,False,False,False|9|True;-0.9228118;-0.9128258;-0.86393;-0.8834334;-0.8874797
False,True,False,True|False,False,False,True|False,False,False,False|8|True;-0.7945127;-0.8077336;-0.7785805;-0.8074465;-0.8862621
False,True,False,True|False,False,False,True|False,False,False,False|7|True;-0.9100147;-0.8555263;-0.8660173;-0.8793939;-0.8975836
False,False,False,False|False,False,False,True|False,True,False,False|1|True;-762.1732;0;0;0;-774.0646
False,False,False,False|False,False,True,False|False,True,False,False|1|True;-2176.254;-1993.471;-1926.382;-2038.549;-2177.51
True,True,False,True|False,False,False,True|False,False,False,False|1|True;0;0;0;-622.6464;-622.6464
False,True,False,False|False,False,False,True|False,False,False,False|3|True;-0.8309014;-0.8592676;-0.8413361;-0.8598515;-0.8976039
False,True,False,False|False,False,False,True|True,False,False,False|1|True;0;-97.5;0;0;-185.4937
True,True,True,True|False,True,False,False|False,False,False,False|17|True;-0.297114;-0.2992593;-0.2897114;-0.2964205;-0.2972377
True,True,True,True|False,False,True,False|False,False,False,False|1|True;-1525.317;-1524.098;-1460.692;-1539.799;-1510.952
False,False,False,False|False,True,False,False|False,False,False,False|1|True;-1622.093;-1601.844;-1634.046;-1629.339;-1630.267
True,True,True,True|False,False,False,False|False,False,False,False|15|True;-0.3501106;-0.3344998;-0.3228919;-0.3477628;-0.3996701
True,True,True,True|False,False,False,False|False,False,False,False|14|True;-0.446398;-0.4730853;-0.4471782;-0.4316496;-0.5855042
True,True,True,True|False,True,False,False|False,True,False,False|1|True;-697.5031;-742.3529;-704.468;-726.0352;-739.8956
True,True,True,True|False,False,False,False|False,False,False,False|17|True;-0.152349;-0.1899746;-0.1619562;-0.1997527;-0.199945
False,False,False,False|False,False,True,False|False,False,False,False|0|True;0;0;-50;-50;-50
False,True,True,False|False,False,True,False|False,False,False,False|6|True;-1.172707;-1.184652;-1.269241;-1.250355;-1.288823
False,True,True,False|False,False,True,False|False,False,False,False|4|True;-1.497779;-1.529134;-1.652549;-1.632782;-1.592207
True,False,True,False|False,False,True,False|False,False,True,False|1|True;-640.7185;-604.3502;-668.3725;-636.7409;-638.8635
True,True,False,True|False,True,False,False|False,False,False,False|15|True;0;0;0;0;0
True,True,False,True|False,True,False,False|False,False,False,False|14|True;0;0;0;0;0
True,True,False,True|False,True,False,False|False,False,False,False|12|True;0;0;0;0;0
False,True,True,False|False,False,True,False|False,False,False,False|12|True;-1.057053;-1.087886;-1.253032;-1.214556;-1.091305
False,True,False,True|False,False,True,False|False,False,False,False|28|True;0;0;0;0;-0.1
False,True,False,True|False,False,True,False|False,False,False,False|27|True;0;0;0;0;-0.1
False,True,False,True|False,False,True,False|False,False,False,False|26|True;0;0;0;0;-0.1
False,True,False,True|False,False,True,False|False,False,False,False|25|True;0;0;0;0;-0.195
False,True,False,True|False,False,True,False|False,False,False,False|24|True;0;0;0;0;-0.1
False,True,False,True|False,False,True,False|False,False,False,False|23|True;0;0;0;0;-0.1
False,True,False,True|False,False,True,False|False,False,False,False|22|True;0;0;0;0;-0.1
False,True,False,True|False,False,True,False|False,False,False,False|21|True;0;0;0;0;-0.1
False,True,False,True|False,False,True,False|False,False,False,False|20|True;0;0;0;0;-0.195
False,True,False,True|False,False,True,False|False,False,False,False|19|True;0;0;0;0.1998351;-0.1
False,True,False,True|False,False,False,True|False,False,False,False|19|True;-0.3310087;-0.3578745;-0.3366225;-0.3040145;-0.398591
False,True,False,True|False,False,False,True|False,False,False,False|18|True;-0.4553748;-0.4375879;-0.431355;-0.4410626;-0.3996701
False,True,False,True|False,False,False,True|False,False,False,False|17|True;-0.5188464;-0.554354;-0.5078331;-0.5114261;-0.4945134
False,True,False,True|False,False,False,True|False,False,False,False|13|True;-0.6879752;-0.6631746;-0.6697686;-0.6948686;-0.6896608
False,True,False,True|False,False,False,True|False,False,False,False|11|True;-0.7175658;-0.7024595;-0.7261608;-0.687535;-0.6901579
True,True,True,True|False,False,True,False|True,False,False,False|1|True;-762.6231;-751.5276;-652.1227;-739.1058;-726.2083
True,False,True,True|False,False,True,False|False,False,False,False|5|True;-0.7719805;-0.7716445;-0.6841118;-0.746247;-0.7709987
True,False,True,True|False,False,True,False|False,False,False,False|3|True;-1.062798;-1.028357;-1.091845;-1.044245;-1.090396
True,False,True,True|False,False,True,False|False,False,False,False|2|True;-2.341339;-97.52935;-142.6641;-1.976289;-1.989356
True,False,True,True|False,False,True,False|True,False,False,False|1|True;-188.489;-307.0842;-169.1459;-246.9927;-197.3839
True,False,False,True|False,False,False,True|False,True,False,False|1|True;-264.9081;0;0;0;-264.9081
True,False,True,False|False,False,False,True|False,False,True,False|1|True;0;0;-708.011;0;-749.656
True,False,True,False|False,False,False,True|False,False,False,False|25|True;-0.05;-0.04208852;-0.08251444;-0.05;-0.1
True,False,True,False|False,False,False,True|False,False,False,False|23|True;-0.2335614;-0.170813;-0.1802118;-0.2023556;-0.195
True,False,True,False|False,False,False,True|False,False,False,False|22|True;-0.2756817;-0.271875;-0.2411212;-0.2644282;-0.299835
True,False,True,False|False,False,False,True|False,False,False,False|21|True;-0.2406369;-0.2987848;-0.2347641;-0.2372949;-0.2997252
True,False,False,False|False,False,False,True|False,False,False,False|21|True;0;0;-0.03540796;-0.05;-0.1
True,False,False,False|False,False,True,False|False,False,False,False|19|True;0;0;0;-0.05;-0.1
True,False,False,False|False,False,True,False|False,False,False,False|18|True;0;0;0.05;-0.05;-0.1
True,False,False,False|False,False,True,False|False,False,False,False|17|True;0;-0.01962554;-0.05;-0.05;-0.1
True,False,False,False|False,False,True,False|False,False,False,False|16|True;0;0.05338248;0;-2.750102E-05;-0.1
True,False,False,False|False,False,True,False|False,False,False,False|15|True;-0.1478238;-0.07923437;-0.09994502;-0.09999997;-0.1
True,False,False,False|False,False,True,False|False,False,False,False|14|True;-0.202131;-0.1180395;-0.09991755;-0.09999997;-0.1
True,False,False,False|False,False,True,False|False,False,False,False|13|True;-0.1636717;-0.06276938;-0.0499725;-0.09747525;-0.1966291
True,False,False,False|False,False,True,False|False,False,False,False|12|True;-0.1829027;-0.1965549;-0.1464713;-0.1963999;-0.199945
True,False,False,False|False,False,True,False|False,False,False,False|11|True;-0.3743309;-0.2924558;-0.2494232;-0.1998351;-0.199945
True,False,False,False|False,False,True,False|False,False,False,False|10|True;-0.4533123;-0.3163679;-0.3463667;-0.2995878;-0.2972285
True,False,False,False|False,False,True,False|False,False,False,False|9|True;-0.3332445;-0.2783934;-0.1994736;-0.1998625;-0.199945
True,False,False,False|False,False,True,False|False,False,False,False|8|True;-0.4529513;-0.4544662;-0.3473422;-0.4490386;-0.4923901
True,False,False,False|False,False,True,False|False,False,False,False|7|True;-0.4046982;-0.3173508;-0.2469162;-0.2969434;-0.299835
True,False,False,False|False,False,True,False|False,False,False,False|6|True;-0.5786822;-0.4322358;-0.3476714;-0.349286;-0.3972003
True,False,False,False|False,False,True,False|False,False,False,False|5|True;-0.6093163;-0.3559757;-0.2975078;-0.4244123;-0.4922055
True,False,False,False|False,False,True,False|False,False,False,False|4|True;-0.4723586;-0.4408216;-0.3483292;-0.346911;-0.3993955
True,False,False,False|False,False,True,False|False,False,False,False|3|True;-0.5334258;-0.4823112;-0.4970687;-0.4987643;-0.4980748
True,False,False,False|False,False,True,False|False,False,False,False|2|True;-1.532448;-48.18572;-50;-0.8958049;-0.9973868
True,False,False,False|False,False,True,False|True,False,False,False|1|True;0;-57.39848;0;-50;-50
False,True,False,True|False,False,False,True|False,False,False,False|22|True;-0.3062513;-0.382585;-0.3455379;-0.3337761;-0.3957074
False,True,False,True|False,False,False,True|False,False,False,False|20|True;-0.3736864;-0.3729326;-0.3921566;-0.3576043;-0.476185
False,True,False,True|False,False,False,True|False,False,False,False|21|True;-0.2025732;-0.2213685;-0.196826;-0.2278076;-0.3778187
False,True,False,True|False,False,True,False|False,False,False,False|16|True;0;0;0;0.0999725;-0.1
True,True,True,True|False,False,False,False|False,True,False,False|1|True;-142.625;0;0;0;-142.625
True,True,True,True|False,True,False,False|False,False,False,False|18|True;-0.2495879;-0.249603;-0.2420523;-0.2472567;-0.2998323
False,True,True,False|False,False,False,True|False,False,False,False|19|True;-0.4048904;-0.4391491;-0.4168131;-0.3931257;-0.3996601
False,True,True,False|False,False,False,True|False,False,False,False|26|True;-0.05;-0.08554301;-0.05;-0.05273507;-0.1
False,True,True,False|False,False,False,True|False,False,False,False|24|True;-0.05;-0.05932086;-0.0999725;-0.078191;-0.1
False,True,True,False|False,False,False,True|False,False,False,False|23|True;-0.1782522;-0.1365693;-0.1450975;-0.1507041;-0.195
False,True,True,False|False,False,False,True|False,False,False,False|22|True;-0.1885174;-0.2188891;-0.1878426;-0.2053046;-0.199945
False,True,True,False|False,False,False,True|False,False,False,False|21|True;-0.1703719;-0.2334868;-0.1973653;-0.2124077;-0.199945
False,True,True,False|False,False,False,True|False,False,False,False|20|True;-0.3812867;-0.4569308;-0.4100254;-0.4303211;-0.3996701
False,True,False,False|False,False,False,True|False,False,False,False|19|True;-0.2092438;-0.1530376;-0.1998351;-0.1598216;-0.1955945
False,True,False,False|False,False,False,True|False,False,False,False|18|True;-0.2878304;-0.2311188;-0.2496153;-0.2816624;-0.299835
False,True,False,False|False,False,False,True|False,False,False,False|17|True;-0.2777266;-0.342784;-0.2990353;-0.2780586;-0.2993766
False,True,False,False|False,False,False,True|False,False,False,False|16|True;-0.2653533;-0.3658336;-0.2994232;-0.2570209;-0.299835
False,True,False,False|False,False,False,True|False,False,False,False|15|True;-0.4560485;-0.4108575;-0.349423;-0.3563751;-0.3996701
False,True,False,False|False,False,False,True|False,False,False,False|14|True;-0.3512392;-0.4751872;-0.3493682;-0.3457965;-0.399386
False,True,False,False|False,False,False,True|False,False,False,False|13|True;-0.431544;-0.5276047;-0.4464126;-0.4542033;-0.4994503
False,True,False,False|False,False,False,True|False,False,False,False|12|True;-0.317549;-0.2957206;-0.2989155;-0.2591875;-0.299835
False,True,False,False|False,False,False,True|False,False,False,False|11|True;-0.4046465;-0.4663245;-0.3491878;-0.4037013;-0.3992296
False,True,False,False|False,False,False,True|False,False,False,False|10|True;-0.4925563;-0.4232684;-0.3990388;-0.4641668;-0.4917233
False,True,False,False|False,False,False,True|False,False,False,False|9|True;-0.4648745;-0.6013882;-0.4487096;-0.4964508;-0.4994503
False,True,False,False|False,False,False,True|False,False,False,False|8|True;-0.2994522;-0.2745875;-0.2496153;-0.2875646;-0.299835
False,True,False,False|False,False,False,True|False,False,False,False|7|True;-0.5813451;-0.5711839;-0.5477777;-0.5989867;-0.5943378
False,True,False,False|False,False,False,True|False,False,False,False|6|True;-0.3083715;-0.3871476;-0.4374273;-0.3442497;-0.3996701
False,True,False,False|False,False,False,True|False,False,False,False|5|True;-0.6299113;-0.6035914;-0.5941505;-0.6622927;-0.5991756
False,True,False,False|False,False,False,True|False,False,False,False|4|True;-0.5087904;-0.4926758;-0.4980243;-0.4818465;-0.5966519
False,True,False,False|False,False,False,True|False,False,False,False|2|True;-146.7643;-51.94006;-50;-4.025247;-2.384881
True,True,True,False|False,False,False,True|False,False,False,False|19|True;-0.09994502;-0.1417219;-0.1044862;-0.09995732;-0.195
True,True,True,True|False,False,False,False|False,False,False,False|16|True;-0.2948009;-0.2950255;-0.2479339;-0.2976758;-0.3920242
True,True,True,True|False,True,False,False|False,False,False,False|19|True;-0.1499175;-0.1498352;-0.1498352;-0.1499175;-0.1
True,True,True,True|False,True,False,False|False,False,False,False|20|True;-0.1499175;-0.1973392;-0.1498351;-0.1997527;-0.2926593
True,False,True,True|False,False,True,False|False,False,False,False|15|True;-0.1544397;-0.1768478;-0.09626824;-0.1490927;-0.1
True,False,True,True|False,False,True,False|False,False,False,False|13|True;-0.0941557;-0.1525585;-0.06479283;-0.09540674;-0.1
True,False,True,True|False,False,True,False|False,False,False,False|12|True;-0.1378022;-0.176084;-0.1928533;-0.1499175;-0.1883626
