State;Up;Down;Left;Right;Stay
14,True,False,False,False,False,False,False,False,False,True,False,False,False;0;-0.05;0;0.07180402;-0.1912624
13,True,False,False,False,False,False,False,False,False,True,False,False,False;0;-0.05;0.003744841;0.136699;-0.1912552
22,True,False,False,False,False,False,False,True,True,True,True,True,False;-1.572251;-1.561825;-1.541251;-1.53812;-1.587195
21,True,False,False,False,False,False,False,True,True,True,True,True,False;-2.793259;-2.763634;-2.7976;-2.779179;-2.765638
20,True,False,False,False,False,False,False,True,True,True,True,True,False;-3.368819;-3.370142;-3.176022;-3.480631;-3.840601
19,True,False,False,False,False,False,False,True,True,True,True,True,False;-4.911633;-4.903983;-4.89071;-4.904432;-4.9804
18,True,False,False,False,False,False,False,True,True,True,True,True,False;-5.25056;-5.106104;-4.816551;-5.243566;-5.474188
17,True,False,False,False,False,False,False,True,True,True,True,True,False;-6.739972;-6.408783;-6.741886;-6.737575;-6.868508
16,True,False,False,False,False,True,False,False,True,True,True,True,False;-3.987123;-4.071729;-3.710227;-4.041339;-4.103855
15,True,False,False,False,False,True,False,False,True,True,True,True,False;-3.080344;-3.024802;-2.474916;-3.022416;-3.427178
14,True,False,False,False,False,True,False,False,True,True,True,True,False;-3.778078;-3.78691;-3.823762;-3.778927;-4.05132
22,True,False,False,False,False,False,False,True,True,False,False,False,False;-0.2212749;-0.2089434;-0.2496428;-0.2497251;-0.299835
21,True,False,False,False,False,False,False,True,True,False,False,False,False;-0.2707852;-0.1088009;-0.09975304;-0.0999725;-0.1974616
20,True,False,False,False,False,False,False,True,True,False,False,False,False;-0.5507947;-0.5010653;-0.3978078;-0.3992308;-0.399643
19,True,False,False,False,False,False,False,True,True,False,False,False,False;-0.6115998;-0.3640564;-0.2471951;-0.2923182;-0.3616848
18,True,False,False,False,False,False,False,True,True,False,False,False,False;-0.3873082;-0.5873203;-0.3950849;-0.3969961;-0.3996701
17,True,False,False,False,False,False,False,True,True,False,False,False,False;-4.461022;-4.419284;-4.364168;-4.384616;-4.426203
16,True,False,False,False,False,False,False,True,True,False,False,False,False;-3.478131;-3.144971;-3.160338;-3.046366;-3.147648
15,True,False,False,False,False,False,False,True,True,False,False,False,False;-5.483366;-5.414488;-5.294446;-5.307841;-5.350525
14,True,False,False,False,False,False,False,True,True,False,False,False,False;-8.338013;-8.25219;-8.292929;-8.285527;-8.251137
13,True,False,False,False,False,False,False,True,True,False,False,False,False;-9.807753;-9.746545;-9.717645;-9.752498;-9.741913
12,True,False,False,False,False,False,False,True,True,False,False,False,False;-11.42849;-11.43495;-11.40885;-11.3986;-11.48252
11,True,False,False,False,False,False,False,True,True,False,False,False,False;-9.82153;-9.674905;-9.664426;-9.67158;-9.759926
10,True,False,False,False,False,False,False,True,True,False,False,False,False;-9.57428;-9.482502;-9.305098;-9.321473;-9.412446
9,True,False,False,False,False,False,False,True,True,False,False,False,False;-6.83026;-6.472373;-6.395461;-6.386292;-6.444535
8,True,False,False,False,False,False,False,True,True,False,False,False,False;-7.734162;-7.529086;-7.29983;-7.501434;-7.479102
7,True,False,False,False,False,False,False,True,True,False,False,False,False;-2.840873;-1.83469;2.789498;0.369681;-0.485201
6,True,False,False,False,False,False,False,True,True,False,False,False,False;-5.134595;-3.976893;-3.171516;-3.422058;-3.55892
5,True,False,False,False,False,False,False,True,True,False,False,False,False;-6.906829;-6.988255;-6.916783;-6.929116;-6.90976
4,True,False,False,False,False,False,False,True,True,False,False,False,False;-6.958892;-6.799926;-6.618441;-6.775393;-6.844326
3,True,False,False,False,False,False,False,True,True,False,False,False,False;-11.06261;-11.07968;-11.04202;-11.08055;-11.09166
1,True,True,False,False,False,False,False,True,True,False,False,False,False;-362.9519;-575.761;0;-602.7857;-581.8797
14,True,False,False,False,False,False,False,False,False,True,True,False,True;-4.111112;-4.29808;-3.335072;-3.931375;-4.353133
16,True,False,False,False,False,False,False,False,False,False,False,False,False;0;0;0;0;0
24,True,False,False,False,False,False,False,True,False,True,True,False,False;-3.327199;-3.32351;-3.756927;-3.391573;-3.35525
22,True,False,False,False,False,False,False,True,False,True,True,False,False;-4.415735;-4.590565;-4.635971;-4.766436;-4.712276
21,True,False,False,False,False,False,False,True,False,True,True,False,False;-4.294427;-4.410204;-4.62554;-4.434237;-4.435796
20,True,False,False,False,False,False,False,True,False,True,True,False,False;-5.926469;-6.030564;-6.054458;-5.780756;-6.077316
19,True,False,False,False,False,False,False,True,False,True,True,False,False;-5.632522;-5.609282;-5.686621;-5.591376;-5.685708
18,True,False,False,False,False,False,False,True,False,True,True,False,False;-5.415951;-5.472605;-5.479316;-4.982513;-5.505095
17,True,False,False,False,False,False,False,True,False,True,True,False,False;-6.568507;-6.647683;-6.796081;-6.691073;-6.637915
16,True,False,False,False,False,False,False,True,False,True,True,False,False;-8.155982;-8.175565;-8.131754;-8.293829;-8.263712
15,True,False,False,False,False,False,False,True,False,True,True,False,False;-6.680458;-6.605801;-6.731774;-6.742678;-6.764769
14,True,False,False,False,False,False,False,True,False,True,True,False,False;-8.152104;-8.143193;-8.161763;-8.254712;-8.149117
12,True,False,False,False,False,False,False,True,False,True,True,False,False;-10.08515;-10.11028;-10.19074;-10.09114;-10.14558
4,True,False,False,False,False,False,False,True,False,False,True,False,False;-10.52608;-10.64971;-9.97629;-10.52905;-10.94944
3,True,False,False,False,False,False,False,True,False,False,True,False,False;-11.39779;-11.17208;-11.20046;-11.13381;-12.02574
1,True,False,False,True,False,False,False,False,True,False,True,False,True;0;0;-999.9995;0;-999.9995
6,True,False,False,False,False,False,False,False,True,True,False,True,True;-4.845116;-4.84844;-4.809384;-4.841898;-5.107685
16,True,False,False,False,False,False,False,False,True,False,True,False,True;-3.442137;-3.518806;-3.559736;-2.475726;-4.052142
11,True,False,False,False,False,False,False,False,False,False,True,False,False;0;0;0;0;0
9,True,False,False,False,False,False,False,True,False,False,True,False,False;-10.81075;-10.65316;-10.3949;-10.73791;-10.97408
8,True,False,False,False,False,False,False,True,False,False,True,False,False;-11.61243;-11.56884;-11.6371;-11.62498;-11.67077
7,True,False,False,False,False,False,False,True,False,False,True,False,False;-5.360865;-4.143504;-4.075797;-8.377721;-5.788218
6,True,False,False,False,False,False,False,True,False,False,True,False,False;-9.180223;-9.17648;-9.086691;-9.224926;-9.147518
5,True,False,False,False,False,False,False,True,False,False,True,False,False;-10.36846;-10.39692;-10.23927;-10.36373;-10.45991
1,True,True,False,False,False,False,False,False,False,False,False,False,False;0;0;0;0;0
1,True,False,False,False,False,False,False,False,False,True,True,True,True;0;0;0;-999.4113;-999.5445
1,True,False,False,False,False,False,False,False,False,True,True,True,False;0;0;0;-336.5796;-431.2
1,True,True,False,False,False,False,False,True,False,True,False,False,False;0;-97.5;-301.6627;0;-142.625
1,True,False,False,False,False,False,False,False,False,True,False,False,False;0;0;0;-50;-97.5
20,True,False,False,False,False,False,False,True,True,True,False,True,False;-1.779918;-2.037241;-1.975945;-1.948093;-1.953265
19,True,False,False,False,False,False,False,True,True,True,False,True,False;-1.444838;-1.686747;-1.626985;-1.845584;-2.176281
18,True,False,False,False,False,False,False,True,True,True,False,True,False;-2.296858;-2.256455;-2.181795;-2.268292;-2.492923
1,True,False,False,True,False,False,False,True,True,False,False,True,False;-3899.719;-4520.512;-4587.499;-3403.437;-4506.953
1,True,False,True,False,False,False,False,True,False,True,True,True,False;-1852.116;-791.4624;-1355.412;-316.3329;-1361.974
1,True,False,True,False,False,False,False,False,False,True,True,True,False;-185.4937;0;0;0;-264.9081
1,True,False,True,False,False,False,False,True,False,True,False,True,False;0;-185.4937;0;0;-226.2191
1,True,False,True,False,False,False,False,False,False,True,False,True,True;-762.1732;0;0;0;-785.3613
30,True,False,False,False,False,False,False,True,False,False,False,False,False;-5.6553;-5.663002;-5.674432;-5.653987;-5.8085
2,True,False,False,False,False,False,False,False,False,False,False,False,False;0;0;0;0;0
1,True,False,False,False,False,False,False,False,False,True,False,True,True;0;0;0;-999.8917;-999.5889
1,True,False,False,False,False,False,False,False,False,False,False,False,False;0;0;0;0;0
1,True,False,True,False,False,False,False,True,False,True,False,False,False;-142.625;-76.17092;-264.9081;0;-226.2191
1,True,False,True,False,False,False,False,False,False,True,False,False,False;-97.5;0;0;0;-50
6,True,False,False,False,False,False,False,False,True,True,True,False,True;-4.901062;-4.883762;-4.890718;-4.894411;-5.058937
1,True,True,False,False,False,True,False,False,True,False,False,False,False;0;-987.2208;-985.8401;-987.8597;-991.0758
1,True,False,True,False,False,False,False,False,False,True,True,False,True;-989.0434;0;0;0;-990.1117
17,True,False,False,False,False,False,False,False,False,False,True,False,False;0;0;0;0;0
17,True,False,False,False,False,False,False,True,False,False,True,False,False;-7.280529;-7.247226;-7.118917;-7.242948;-7.312304
16,True,False,False,False,False,False,False,True,False,False,True,False,False;-6.972613;-6.999044;-7.011418;-7.001651;-6.977187
15,True,False,False,False,False,False,False,True,False,False,True,False,False;-7.650849;-7.671932;-7.66346;-7.716561;-7.655821
14,True,False,False,False,False,False,False,True,False,False,True,False,False;-9.918141;-9.884947;-9.801582;-9.935713;-9.916864
15,True,False,False,False,False,False,False,False,False,True,True,False,False;0.0025;-0.05;-0.05;0.1113329;-0.1
16,True,False,False,False,False,False,False,False,False,True,True,False,False;-0.1316527;-0.0999725;-0.1356076;-0.08336222;-0.1
14,True,False,False,False,False,False,False,False,False,True,True,False,False;-0.09750408;-0.1000272;-0.09553073;-0.05015642;-0.1
5,True,False,False,False,False,False,False,False,False,False,False,False,False;0;0;0;0;0
1,True,False,False,True,False,False,False,False,True,False,True,False,False;0;0;-401.2631;0;-401.2631
4,True,False,False,False,False,False,False,False,True,False,True,True,True;-1.089731;-0.5984448;-1.232767;-0.2488271;-0.3867408
1,True,False,False,False,False,False,False,True,False,True,False,True,False;0;-889.817;-1702.255;-871.4879;-825.1754
28,True,False,False,False,False,False,False,False,False,True,True,False,True;-0.7946391;-0.7795463;-0.7937235;-0.9360985;-0.7930954
27,True,False,False,False,False,False,False,False,False,True,True,False,True;-0.9378473;-0.9051735;-0.9185801;-0.9552101;-1.087276
26,True,False,False,False,False,False,False,False,False,True,True,False,True;-1.382478;-1.353927;-1.35965;-1.416325;-1.394137
25,True,False,False,False,False,False,False,False,False,True,True,False,True;-1.616042;-1.622467;-1.603273;-1.655704;-1.686409
24,True,False,False,False,False,False,False,False,False,True,True,False,True;-2.199633;-2.139607;-2.176843;-2.177881;-2.267974
23,True,False,False,False,False,False,False,False,False,True,True,False,True;-2.557541;-2.621307;-2.510931;-2.513756;-2.63667
1,True,False,False,False,False,False,False,False,False,False,True,False,False;0;0;0;0;0
1,True,False,False,False,False,False,False,True,False,False,True,False,False;-1887.926;-1255.314;-1005.434;-2571.42;-2018.619
12,True,False,False,False,False,False,False,False,True,False,True,True,False;-0.06473124;-0.05454927;-0.0475;-0.0999725;-0.1
22,True,False,False,False,False,False,False,False,True,False,True,False,False;-0.1474464;-0.136189;-0.1495343;-0.1450727;-0.1
21,True,False,False,False,False,False,False,False,True,True,True,False,False;-0.05;-0.005871503;-0.05;-0.05;-0.1
19,True,False,False,False,False,False,False,False,True,True,True,False,False;-0.1000823;-0.05995247;-0.09535791;-0.0999725;-0.1
18,True,False,False,False,False,False,False,False,True,True,True,False,False;-0.1467807;-0.1379938;-0.1224203;-0.1403547;-0.199945
17,True,False,False,False,False,False,False,False,True,True,True,False,False;0;0;0.03612131;-0.0524725;-0.1
16,True,False,False,False,False,False,False,False,True,True,True,False,False;-0.1458686;-0.09482468;-0.1153758;-0.0999725;-0.1952987
13,True,False,False,False,False,False,False,False,True,False,True,True,False;0;0;0.08004186;-0.05;-0.09288014
11,True,False,False,False,False,False,False,False,True,True,True,False,True;-5.143281;-5.142667;-5.117063;-5.12356;-5.496887
11,True,False,False,False,False,True,False,False,True,False,False,False,False;-0.3332475;-0.6542045;-0.9267234;-0.8589701;-1.330719
10,True,False,False,False,False,True,False,False,True,False,False,False,False;-0.4152447;-0.662067;-0.8691741;-1.039087;-1.836957
9,True,False,False,False,False,True,False,False,True,False,False,False,False;-0.40117;-0.6575952;-1.037389;-1.051435;-1.715038
8,True,False,False,False,False,True,False,False,True,False,False,False,False;-0.3278403;-0.657639;-1.192048;-1.234923;-2.004449
7,True,False,False,False,False,True,False,False,True,False,False,False,False;-0.5531347;-0.6964177;-1.203196;-1.25769;-1.928879
6,True,False,False,False,False,True,False,False,True,False,False,False,False;-0.5365871;-0.6013461;-1.276842;-1.354223;-2.136609
5,True,False,False,False,False,True,False,False,True,False,False,False,False;-0.5700788;-0.6720055;-1.346451;-1.392093;-2.291202
4,True,False,False,False,False,True,False,False,True,False,False,False,False;-0.6762993;-0.6100064;-1.277388;-1.2983;-2.289729
3,True,False,False,False,False,True,False,False,True,False,False,False,False;-0.141181;-0.6836938;-1.211846;-1.281179;-2.060318
2,True,False,False,False,False,True,False,False,True,False,True,False,False;0;0;0;0;0
3,True,False,False,False,False,True,False,False,True,True,True,False,False;0;0;0;0;0
1,True,False,True,False,False,False,False,False,True,True,True,False,False;0;0;0;0;-50
1,True,False,False,False,False,False,False,True,False,True,True,True,False;-1620.761;-1492.346;-2460.978;-2459.898;-2513.183
15,True,False,False,False,False,False,False,False,True,False,False,False,False;0;-0.01324541;-0.05;-0.0002746217;-0.1
10,True,False,False,False,False,False,False,False,True,False,False,False,False;-0.1972971;-0.09836563;-0.14679;-0.1496979;-0.199945
9,True,False,False,False,False,False,False,False,True,False,False,False,False;-0.1331279;-0.095125;-0.02338686;-0.09991755;-0.1
8,True,False,False,False,False,False,False,False,True,False,False,False,False;-0.2055276;-0.1297778;-0.1859544;-0.1995058;-0.1974991
11,True,False,False,False,False,False,False,False,True,False,False,False,False;-0.2158842;-0.1599248;-0.2160109;-0.1990876;-0.199945
7,True,False,False,False,False,False,False,False,True,False,False,False,False;-0.1458196;-0.01792024;-0.1506178;-0.0999725;-0.1958862
6,True,False,False,False,False,False,False,False,True,False,False,False,False;-0.211322;-0.1473236;-0.1106509;-0.1483713;-0.2966133
5,True,False,False,False,False,False,False,False,True,False,False,False,False;-0.104511;-0.04336722;-0.1386543;-0.09538615;-0.1
4,True,False,False,False,False,False,False,False,True,False,False,False,False;-0.1304803;-0.128296;-0.1313141;-0.09712524;-0.1998161
3,True,False,False,False,False,False,False,False,True,False,False,False,False;-0.2605891;-0.2718426;-0.2942791;-0.2995056;-0.299835
2,True,False,False,False,False,True,False,False,True,False,False,True,False;0;0;0;0;0
1,True,False,False,True,False,False,False,False,True,False,False,True,False;0;0;-692.6432;0;-486.658
1,True,True,False,False,False,False,False,True,True,True,True,True,False;-1822.829;-2190.832;-786.4153;-1814.123;-2532.367
21,True,False,False,False,False,True,False,False,True,True,True,True,False;-0.8830239;-0.764933;-0.9690926;-0.9824406;-0.9949225
20,True,False,False,False,False,True,False,False,True,True,True,True,False;-1.545298;-1.444332;-1.024773;-1.506783;-1.583343
19,True,False,False,False,False,True,False,False,True,True,True,True,False;-1.618706;-1.600295;-1.556868;-1.624065;-1.768986
18,True,False,False,False,False,True,False,False,True,True,True,True,False;-2.495554;-2.435035;-2.010058;-2.425575;-2.621568
17,True,False,False,False,False,True,False,False,True,True,True,True,False;-2.964338;-2.658232;-2.760122;-2.921812;-3.185023
7,True,False,False,False,False,False,False,False,True,True,False,True,True;-3.725587;-4.246044;-4.06517;-4.335817;-4.747289
1,True,False,False,True,False,False,False,False,True,True,False,True,False;0;0;-914.7424;0;-914.7424
17,True,False,False,False,False,False,False,False,True,False,True,False,True;-3.209678;-3.346816;-3.080313;-1.970588;-3.63256
7,True,False,False,False,False,False,False,False,True,False,False,False,True;-3.358082;-3.894704;-4.011943;-3.957285;-4.19472
1,True,False,True,False,False,False,False,True,True,False,False,False,False;-1838.172;-397.518;0;-459.64;-536.7088
1,True,False,False,True,False,False,False,False,False,False,True,False,False;0;0;0;0;0
1,True,False,False,True,False,False,False,True,False,True,True,False,False;0;-264.9081;-1088.352;-286.2776;-142.625
1,True,False,False,True,False,False,False,False,False,True,True,False,False;0;0;-459.64;0;-459.64
1,True,True,False,False,False,False,False,False,True,False,True,True,True;0;-602.7857;0;0;-401.2631
18,True,False,False,False,False,False,False,False,True,False,True,False,True;-3.005182;-3.303148;-3.132895;-3.096514;-3.489959
12,True,False,False,False,False,False,False,False,False,False,True,False,False;0;0;0;0;0
12,True,False,False,False,False,False,False,True,False,False,True,False,False;-11.7818;-11.78422;-11.75156;-11.75921;-11.79112
11,True,False,False,False,False,False,False,True,False,False,True,False,False;-11.92086;-11.92317;-12.04568;-11.99859;-11.91537
10,True,False,False,False,False,False,False,True,False,False,True,False,False;-11.7678;-11.71456;-11.91856;-11.63008;-11.91547
8,True,False,False,False,False,False,False,False,False,False,False,False,False;0;0;0;0;0
1,True,False,True,False,False,False,False,False,False,False,False,False,False;0;0;0;0;0
1,True,False,False,True,False,False,False,False,False,True,True,True,False;0;0;-50;0;-226.2191
1,True,True,False,False,False,False,False,True,False,True,False,True,False;0;0;0;0;0
6,True,False,False,False,False,False,False,False,False,False,True,False,False;0;0;0;0;0
1,True,False,True,False,False,False,False,False,True,False,False,True,False;-185.4937;0;0;0;-185.4937
13,True,False,False,False,False,True,False,False,True,True,True,False,False;0;0;0;0;0
14,True,False,False,False,False,True,False,False,True,True,True,False,False;0;0;0;0;0
8,True,False,False,False,False,False,False,False,True,True,False,True,True;-4.406935;-4.370768;-4.373888;-4.391531;-4.8354
3,True,False,False,False,False,True,False,False,True,False,True,False,False;0;0;0;0;0
11,True,False,False,False,False,False,False,False,False,True,True,True,True;-4.802086;-4.894495;-4.793229;-3.74198;-5.173908
6,True,False,False,False,False,False,False,False,False,True,True,True,True;-4.819514;-4.820107;-4.839969;-4.803472;-5.070882
1,True,False,True,False,False,False,False,False,True,False,True,False,False;-226.2191;0;0;0;-264.9081
18,True,False,False,False,False,False,False,True,True,True,True,False,False;-4.789713;-4.717317;-4.767237;-4.850106;-4.77516
17,True,False,False,False,False,False,False,True,True,True,True,False,False;-6.480074;-6.376655;-6.499701;-6.496541;-6.53125
1,True,False,False,True,False,False,False,False,True,True,True,True,False;0;0;-336.5796;0;-431.2
17,True,False,False,False,False,False,False,True,False,True,True,True,False;-5.027111;-4.958138;-5.110145;-4.450896;-5.110306
16,True,False,False,False,False,False,False,True,False,True,False,True,False;0.06697744;-0.03521792;-0.1328111;0.7333249;-0.195
5,True,False,False,False,False,False,False,False,False,True,True,True,True;-4.247279;-4.320571;-4.197496;-4.244542;-4.916557
1,True,False,False,True,False,False,False,True,False,True,True,True,False;-97.5;0;-563.1167;0;-142.625
12,True,False,False,False,False,False,False,False,True,False,False,False,True;-2.298401;-1.217186;-1.451404;0.3887976;-1.029949
12,True,False,False,False,False,False,False,False,True,False,False,False,False;0;0.09286875;-0.05;-0.0004391532;-0.1
2,True,False,False,False,False,False,False,False,True,False,False,False,False;-98.67398;-50;-50;-50;-1.989585
1,True,False,True,False,False,False,False,False,True,False,False,False,False;0;0;0;0;-50
1,True,False,True,False,False,False,False,False,True,False,True,True,True;-536.7088;0;0;0;-536.7088
1,True,False,True,False,False,False,False,False,True,False,True,True,False;0;0;0;0;-50
21,True,False,False,False,False,False,False,False,True,True,True,True,False;0;0;-0.0003217128;-0.05;-0.1
20,True,False,False,False,False,False,False,False,True,True,True,True,False;0;-0.05;-0.0001068652;-0.05;-0.1
19,True,False,False,False,False,False,False,False,True,True,True,True,False;-0.05;-0.04487003;-0.0498778;-0.05;-0.195
22,True,False,False,False,False,False,False,True,False,True,True,True,False;-1.928641;-2.008248;-1.915415;-1.882611;-1.882682
21,True,False,False,False,False,False,False,True,False,True,True,True,False;-2.489826;-2.490603;-2.52783;-2.57167;-2.557235
20,True,False,False,False,False,False,False,True,False,True,True,True,False;-3.534774;-3.618684;-3.571793;-3.642236;-3.538572
19,True,False,False,False,False,False,False,True,False,True,True,True,False;-4.505072;-4.534709;-4.499353;-4.505249;-4.61342
18,True,False,False,False,False,False,False,True,False,True,True,True,False;-4.286353;-4.260026;-4.257003;-4.248394;-4.29744
16,True,False,False,False,False,False,False,False,False,True,True,True,False;0;0;0;0.1390289;-0.1
15,True,False,False,False,False,False,False,False,False,False,False,False,False;0;0;0;0;0
15,True,False,False,False,False,False,False,False,False,True,True,True,True;-4.222816;-4.013289;-4.070742;-3.568447;-4.437771
13,True,False,False,False,False,False,False,False,False,False,False,False,False;0;0;0;0;0
2,True,False,False,False,False,False,False,False,False,True,True,True,True;-252.2864;-317.0154;-84.04349;-273.1289;-47.10141
11,True,False,False,False,False,False,False,True,False,True,False,True,False;0.04802635;-0.05;-0.1341996;-0.04549954;-0.2758257
2,True,False,False,False,False,False,False,False,False,False,True,False,False;0;0;0;0;0
5,True,False,False,False,False,True,False,False,True,True,False,True,False;0;0;0;0;0
6,True,False,False,False,False,False,False,True,False,True,False,False,False;-0.5745047;-2.637669;-0.7667758;-0.6029236;-0.7842158
9,True,False,False,False,False,False,False,True,False,True,False,True,False;-0.1973393;-0.1972617;-0.2731117;-0.1494521;-0.199945
6,True,False,False,False,False,False,False,True,False,True,False,True,False;-0.495352;-0.4985348;-0.6692715;-0.4921004;-0.4969792
1,True,False,True,False,False,False,False,True,False,False,True,False,False;-1471.126;-1283.056;-1192.708;-841.6902;-1458.401
17,True,False,False,False,False,False,False,False,False,False,False,False,False;0;0;0;0;0
1,True,False,True,False,False,False,False,False,False,False,True,False,False;0;0;0;0;0
1,True,False,False,False,False,False,False,True,False,True,False,False,False;0;-1018.143;-749.656;-641.5141;-692.6432
6,True,False,False,False,False,True,False,False,True,False,True,False,False;0;0;0;0;0
9,True,False,False,False,False,False,False,False,True,True,False,True,True;-4.823125;-4.825283;-4.443666;-4.928378;-5.223003
5,True,False,False,False,False,False,False,False,True,False,False,False,True;-2.976738;-3.629283;-3.621974;-3.490843;-3.573629
1,True,False,False,True,False,False,False,False,True,False,False,False,False;0;0;0;0;-50
1,True,True,False,False,False,False,False,True,True,False,True,False,False;-357.4447;-1664.986;-1180.839;-723.9249;-1346.504
5,True,False,False,False,False,True,False,False,True,False,True,False,False;0;0;0;0;0
14,True,False,False,False,False,False,False,False,True,False,True,True,False;-0.01020633;0;0.1229106;-0.05;-0.1
15,True,False,False,False,False,False,False,False,True,False,True,True,False;0;0;0;-0.05;-0.1
29,True,False,False,False,False,False,False,True,False,False,True,False,False;-0.2497251;-0.249478;-0.625348;-0.5049973;-0.299835
28,True,False,False,False,False,False,False,True,False,False,True,False,False;-0.2995878;-0.2994231;-0.4630199;-0.6276917;-0.299835
27,True,False,False,False,False,False,False,True,False,False,True,False,False;-0.6971003;-0.6959075;-0.731326;-0.902003;-0.7900323
26,True,False,False,False,False,False,False,True,False,False,True,False,False;-1.187879;-1.235474;-1.303174;-1.417662;-1.196377
25,True,False,False,False,False,False,False,True,False,False,True,False,False;-1.732254;-1.771483;-2.330623;-1.95983;-1.78786
24,True,False,False,False,False,False,False,True,False,False,True,False,False;-2.65471;-2.683527;-2.639449;-2.639339;-2.677309
23,True,False,False,False,False,False,False,True,False,False,True,False,False;-3.478749;-3.480654;-3.649487;-3.517512;-3.467105
22,True,False,False,False,False,False,False,True,False,False,True,False,False;-3.951446;-3.937188;-3.982645;-3.929415;-4.045291
21,True,False,False,False,False,False,False,True,False,False,True,False,False;-5.138313;-5.125947;-5.09936;-5.033567;-5.112319
20,True,False,False,False,False,False,False,True,False,False,True,False,False;-5.706876;-5.695521;-5.784886;-5.703306;-5.687379
19,True,False,False,False,False,False,False,True,False,False,True,False,False;-6.162394;-6.085415;-5.718262;-6.186063;-6.161295
18,True,False,False,False,False,False,False,True,False,False,True,False,False;-5.953784;-5.949181;-6.007247;-5.420881;-6.071791
5,True,False,False,False,False,False,False,False,False,False,True,False,False;0;0;0;0;0
17,True,False,False,False,False,False,False,False,True,True,False,True,True;-4.293875;-4.31126;-4.32877;-4.333434;-4.51945
15,True,False,False,False,False,True,False,False,True,True,False,True,False;0;0;0;0;0
1,True,False,False,True,False,False,False,False,False,True,True,False,True;0;0;-999.9995;0;-999.9995
1,True,True,False,False,False,False,False,False,True,False,False,True,True;0;-999.8917;0;0;-999.9318
8,True,False,False,False,False,False,False,False,True,False,True,True,True;-4.21509;-4.184958;-4.242054;-4.189281;-4.223332
1,True,False,False,True,False,False,False,False,False,False,False,False,False;0;0;0;0;0
1,True,True,False,False,False,False,False,True,False,True,True,False,False;0;-142.625;-185.4937;0;-336.5796
10,True,False,False,False,False,False,False,False,True,True,False,True,True;-4.973225;-5.046627;-4.523991;-4.944919;-5.288829
2,True,False,False,False,False,True,False,False,True,True,True,False,False;0;0;0;0;0
1,True,True,False,False,False,False,False,True,True,True,False,True,False;0;-1299.356;0;-512.3251;-401.2631
1,True,True,False,False,False,False,False,False,True,True,False,True,False;0;-185.4937;0;0;-264.9081
18,True,False,False,False,False,False,False,False,False,True,True,True,False;0.0005392308;9.947619E-05;0;0.009349302;-0.1
17,True,False,False,False,False,False,False,False,False,True,True,True,False;0;0;-0.04484043;0.1109898;-0.1
1,True,True,False,False,False,False,False,True,True,False,False,True,False;-46.0635;-989.0434;-985.0949;0;-986.5482
13,True,False,False,False,False,False,False,False,True,True,False,True,True;-4.512755;-4.612778;-4.356429;-4.461078;-4.597927
6,True,False,False,False,False,True,False,False,True,False,False,True,False;0;0;0;0;0
3,True,False,False,False,False,False,False,False,True,False,False,False,True;-2.88553;-3.125888;-3.028941;-2.934474;-3.163166
1,True,False,False,True,False,False,False,True,True,False,False,False,False;-3339.667;-2740.242;-2904.271;-2867.455;-2780.712
20,True,False,False,False,False,False,False,True,True,True,True,False,False;-3.791774;-3.740022;-3.725812;-3.475817;-3.899544
19,True,False,False,False,False,False,False,True,True,True,True,False,False;-4.552724;-4.381729;-4.546152;-4.5829;-4.61869
16,True,False,False,False,False,True,False,False,True,True,True,False,False;0;0;0;0;0
1,True,False,False,False,False,False,False,True,True,True,True,False,False;-1959.961;-1147.307;-1485.404;-1971.616;-1860.09
1,True,False,False,True,False,False,False,False,False,True,False,True,False;0;0;-369.7506;0;-264.9081
5,True,False,False,False,False,False,False,False,True,True,False,True,True;-3.663734;-3.277102;-3.961247;-3.846052;-4.505061
1,True,True,False,False,False,False,False,False,True,False,True,False,True;0;-914.7424;0;0;-833.9166
1,True,False,True,False,False,False,False,True,True,False,True,False,False;-1910.574;-1251.227;-1812.648;-1728.637;-2215.383
1,True,False,False,False,False,True,False,False,True,True,True,True,False;-5153.517;-5136.084;-5168.478;-5144.834;-5162.529
1,True,False,True,False,False,False,False,False,False,True,True,False,False;-301.6627;0;0;0;-264.9081
4,True,False,False,False,False,True,False,False,True,True,True,False,False;0;0;0;0;0
1,True,False,True,False,False,False,False,True,True,True,True,False,False;-1052.69;-385.3958;0;-264.9081;-264.9081
13,True,False,False,False,False,True,False,False,True,False,False,False,False;-0.1446448;-0.6131874;-0.7182919;-0.8077196;-1.051458
12,True,False,False,False,False,True,False,False,True,False,False,False,False;-0.4152543;-0.5692285;-1.023787;-1.094052;-1.588008
8,True,False,False,False,False,True,False,False,True,False,True,False,False;0;0;0;0;0
5,True,False,False,False,False,True,False,False,True,False,False,True,False;0;0;0;0;0
1,True,False,True,False,False,False,False,True,True,False,True,True,False;-3226.007;-1482.939;-1241.452;-2062.684;-2072.994
7,True,False,False,False,False,True,False,False,True,False,True,False,False;0;0;0;0;0
21,True,False,False,False,False,False,False,False,False,True,True,False,False;0;0;0;0;-0.1
20,True,False,False,False,False,False,False,False,False,True,True,False,False;-0.05;0;-0.0975;-0.05;-0.195
19,True,False,False,False,False,False,False,False,False,True,True,False,False;-0.05;0;0;0;-0.1
18,True,False,False,False,False,False,False,False,False,True,True,False,False;-0.05;-0.05;-0.09452638;0.04440869;-0.1905336
