State;Up;Down;Left;Right;Stay
19,9|12,15;0;0;0;0;-1
19,9|13,15;0;0;0;-1;0
19,9|14,15;0;0.396;0;0;0
19,8|15,15;0.18;0;0;0;-1
19,8|16,15;0.16;0;0;0;0
19,9|17,15;0.12;0;0;-1;0
19,9|17,14;0;0.14;0;0;0
19,8|17,13;0;0.14;0;0;0
19,7|18,13;0.1;0;0;0;-0.9856
19,8|18,12;0;0;0.06;0;0
18,8|18,11;0;0.06;0;0;0
18,7|18,10;0.02;0;0.06;0;0
18,8|18,9;-2;0;0;0;0
9,2|18,15;0;0.44;0;0;0
9,1|17,15;0.4;0;0;0;0
9,2|17,14;0.36;0;0;0;0
9,3|17,13;0;0.36;0;0;0
9,2|17,12;0;0;0;0.32;0
10,2|16,12;0;0;0.3704;0;0
10,2|16,10;0;0.28;0;0;0
10,1|16,9;0;0.28;0;0;0
10,0|16,8;0.24;0;0;0;0
10,1|16,7;0.2;0;0;0;0
10,2|16,6;0;0.2288;0;0;0
9,2|16,3;0;0;0;0;-1
9,2|16,2;0;0;0;0;-0.9712
10,2|15,1;0.12;0;0.1416;0.08720001;0
8,3|12,2;0;0;0;0.06;0
9,3|12,3;0;0;0;0.02;0
0,14|13,0;0.54;0;0;0;0
0,15|12,0;0;0.5;0;0;0
0,14|12,1;0;0.46;0;0;0
0,13|11,1;0.46;0;0;0;-1
0,14|11,2;0.46;0;0;0;0
0,15|11,3;0;0.42;0;0;0
0,14|10,3;0.42;0;0;0;0
0,15|9,3;0;0.4484;0;0;0
0,16|7,4;0;0;0;0.34;0
1,16|6,4;0;0;0;0;-1
1,16|5,4;0.32;0;0;0;0
1,17|4,4;0.32;0;0;0;0
1,18|3,4;0.32;0;0;0;0
1,19|3,5;0;0;0.32;0;0
0,19|2,5;-1;0;0;0;0
0,19|1,5;0;0;0;0.26;0
1,19|1,6;-1;0;0;0;0
1,19|1,7;0;0;0.24;0;0
0,19|1,8;0;0;0;0.236;0
1,18|1,10;0;0;0;0;-0.95464
2,18|0,11;0.18;0;0.14;0;0
2,19|0,12;0;0.1652;0;0;0
2,17|0,14;0;0.06;0;0;0
2,16|1,14;0;0;0;0.06;0
3,16|2,14;0;0;0;0;-1
3,16|3,14;0;0;0;0.04;0
4,16|3,15;0.04;0;0;0;0
4,17|4,15;0.0472;0;0;0;-1.79064
15,18|2,13;0;0;0;0.36;0
16,18|3,13;0;0;0;0.4248;0
17,18|4,14;0.34;0;0;0;0
17,19|4,15;0;0;0.3;0;-1
16,19|4,16;0;0;0.26;0;0
15,19|5,16;0;0;0;0.26;0
16,19|6,16;-1;0;0;0.26;0
16,19|7,16;0;0;0;0.24;0
17,19|7,17;-1;0;0;0;0
17,19|8,17;0;0;0;0.22;0
18,19|9,17;-1;0;0;0;0
18,19|10,17;0;0;0.1816;0;0
15,19|13,18;-1;0.02;0;0;0
15,18|14,18;0.0236;0;0;0;0
0,11|19,6;0;0;0;0.44;0
1,11|19,7;0;0;0.44;0;0
0,11|18,7;0;0;0;0.4;0
1,11|18,8;0;0;0;0.36;0
2,11|18,9;0;0;0;0;-1
2,11|17,9;0;0.3;0;0;0
2,10|16,9;0;0;0;0.26;0
3,10|15,9;0;0.26;0;0;0
3,9|15,10;0;0;0;0.26;0
4,9|15,11;0;0.3;0;0;0
4,8|15,12;0.3;0;0;0;0
4,9|15,13;0.26;0;0;0;0
4,10|14,13;0;0;0;0;-1
4,10|13,13;0;0;0.24;0;0
3,10|12,13;0.2;0;0;0;0
3,11|11,13;0;0.2;0;0.3168;0
4,11|10,13;0;0.16;0.16;0;-1
4,10|9,13;0;0.16;0;0;0
4,9|8,13;0.12;0;0;0;0
4,10|7,13;0.08000001;0;0;0;0
4,11|6,13;-1;0.08000001;0;0.069808;0
4,11|5,13;-1;0;0;0;0
4,11|4,13;0;0;0;0.18288;0
4,11|2,13;0;0;0;0.12;-1
14,15|7,9;0.26;0;0;0;0
14,16|7,10;0;0;0.22;0;0
13,16|7,11;0.22;0;0;0;0
13,17|7,12;0.22;0;0;0;0
13,18|7,13;0.26;0;0;0;0
13,19|6,13;-1;0;0;0;-0.9496
13,19|5,13;0;0.24;0;0.28;0
14,19|5,14;0;0;0;0;-1
14,19|5,15;0;0;0.22;0;0
13,19|5,16;-1;0;0;0;0
13,19|6,16;0;0;0.16;0;0
13,19|8,17;0;0.1;0;0;0
13,18|9,17;0;0.06;0;0;0
13,17|10,17;0;0;0.02;0;-1
12,17|11,17;0;0.02;0;0;0
12,16|12,17;0;0;0.02;0;0
11,16|11,17;0;0;0.02;0;0
10,16|10,17;0;0;0.02;0;0
9,16|9,17;0;0;0;0;-2
5,7|11,0;0;0;0;-1;0
5,7|10,0;0;0.2;0;0;0
5,6|9,0;0.2;0;0;0;0
5,7|8,0;0;0;0.2;0;0
4,7|8,1;0;0;0;0.16;0
5,7|7,1;0;0;0;-1;0
5,7|6,1;0;0;0;-1;0
5,7|6,2;0.12;0;0;0;0
5,8|6,3;0.12;0;0;0;0
5,9|6,4;0;0.08000001;0;0;0
5,8|5,4;0;0;0;-1;0
5,8|5,5;0;0;0.06;0;0
4,8|4,5;0;0.04439575;0;0;0
7,5|18,3;0;0;0;0;-1
7,5|17,3;0.24;0;0;0;0
7,6|16,3;-0.9604;0;0;0;0
6,6|12,1;-1;0;0;0;0
6,6|12,2;-1.8;0;0;0.16;0
7,6|11,2;0;0;0;0.25488;0
13,8|13,15;0;0.18;0;0;0
13,7|12,15;0;0;0;-1;0
13,7|11,15;0;0;0.2;0;0
12,7|10,15;0;0;0;0.24;0
13,8|7,15;0;0;0;0;-0.940528
11,8|5,14;0;0;0.2;0.24;0
10,8|5,13;0.16;0;0;0;-1
9,9|7,13;-1;0;0;0.1416;0
9,9|8,13;0;0;0;0.1108;0
9,8|8,10;0;0;0;0.06;0
10,8|8,9;0.02488304;0;0;0;0
8,19|8,2;0;0.3;0;0;0
8,18|8,3;0;0;0.3;0;0
7,18|8,4;0;0.26;0;0;0
7,17|8,5;0.26;0;0;0.22;0
7,18|8,6;0;0;0.3;0;0
6,18|9,6;0;0.3;0;0;0
6,17|10,6;0;0;0;0.372216;0
7,17|12,6;0;0;0;0.28;0
8,17|12,7;0;0;0;0;-1
8,17|12,8;0.26;0;0;0;0
8,18|11,8;0;0;0.26;0;0
7,18|10,8;0.26;0;0;0;0
7,19|9,8;0;0;0.26;0;0
6,19|8,8;0;0.22;0;0;0
6,18|8,9;0;0.18;0;0;0
6,17|8,10;0;0;0;0;-1
6,17|8,11;0.16;0;0;0;0
6,18|7,11;0.16;0;0;0;0
6,19|7,12;-1;0;0;0;0
6,19|7,13;-1;0;0;0;0
6,19|6,13;0;0;0;0.16;-0.982
14,13|9,18;0;0;0;0.2;0
15,13|10,18;0;0;0;0;-1
15,13|11,18;-1;0;0;0;0
15,13|12,18;0;0;0;0.16;0
16,13|12,17;0;0;0;0.16;0
17,13|12,16;0;0;0.12;0;0
16,13|13,16;0;0;0.08000001;0;-1
16,13|13,15;-1;0;0;0;0
16,13|14,15;-0.9892001;0.09745856;0;0;0
15,13|17,14;-1;0;0;0.02436464;0
15,13|16,13;0;0;0.036;0;-2
14,13|15,13;-4.88;0;0;-2;-2
14,13|14,13;0;0;0;0;0
5,16|15,9;0;0;0;0.3;0
6,16|15,10;0;0.2996;0;0;0
8,15|15,13;0.22;0;0;0;0
8,16|16,13;0.26;0;0;0;0
8,17|17,13;0;0.22;0;0.22;0
8,16|17,14;0.22;0;0;0;0
8,17|17,15;0.22;0;0;0;0
8,18|16,15;0.22;0;0;0;0
8,19|16,16;-1;0;0;0;0
8,19|15,16;-1;0;0;0;0
8,19|14,16;0;0;0;0.14;0
9,19|13,17;-1;0;0;0;0
9,19|12,17;0;0;0;0.06;0
10,19|12,18;0;0.0436464;0;0;0
10,18|11,18;0.06355364;0;0;0;0
16,10|16,17;0;0;0;0.14;0
17,10|16,16;0;0;0;0.14;0
18,10|16,15;0;0;0;0;-0.983008
18,10|17,14;0;0;0;0.1;0
19,10|18,14;0;0;0;-1;0
19,10|19,14;0;0;0;-1;0
19,10|19,13;0.04248;0;0;0;0
18,8|3,8;0;0;0;0;-1
18,8|4,8;0.28;0;0;0;0
18,9|5,8;0;0;0;0;-1
18,9|5,7;0;0.3;0;0;0
18,8|5,6;0.3;0;0;0;0
18,9|6,6;0.3;0;0;0;0
18,10|7,6;0;0;0.26;0;0
17,10|8,6;0.3;0;0;0;0
17,11|8,5;0.34;0;0;0;0
17,12|8,4;0.4412;0;0;0;0
16,13|9,3;-1;0;0;0;-1
16,13|10,3;-1.8;0;0;0;0
16,13|11,3;-1.72224;0;0;0;0
16,12|13,1;0.28;0;0;0;0
16,13|15,4;0;0;0.16;0;0
15,12|15,6;0;0;0;0;-1
15,12|15,7;0.1108;0.0708;0;0;0
16,13|15,9;0;0;0.06;0;-1
16,13|15,10;-1;0;0;0;0
16,13|15,11;0;0;0;0;-1
16,13|15,12;-0.9964;0;0;0;0
3,7|8,3;0.3492;0;0;0;-1
3,8|8,4;0;0;0;0.14;0
4,8|8,5;0;0.1;0;0;0
4,7|8,6;0.1;0.0708;0.1;0;0
4,8|7,6;0.119944;0;0;0;0
4,9|5,6;0;0.04;0;0;0
4,8|5,7;0.04;0;0;-2;0
4,9|5,8;0;-2;0;0;0
4,8|4,8;0;0;0;0;0
3,10|6,4;0;0;0;0.14;-1
3,10|5,4;0;0;0;0.12;0
4,10|5,5;0.136992;0;0;0;0
3,11|3,6;0;0;0;0.1;0
4,11|3,7;-1;0;0;0;0
4,11|3,8;0;0.04;0;0;0
4,10|4,8;0.04;0;0;0;-0.995752
3,11|4,11;0;0;0;-2;-2
16,3|3,11;0;0;0;0.42;0
17,3|4,11;0;0;0;0.42;0
18,3|5,11;0.38;0;0;0;0
18,4|5,10;0;0.38;0;0;0
18,3|5,9;0;0;0;0.4412;0
19,2|5,7;0.34;0;0;0;0
19,3|5,6;0;0;0;-1;0
19,3|6,6;0;0;0.28;0;0
18,3|6,5;0.24;0;0;0;0
18,4|7,5;0;0.24;0;0;0
18,3|7,4;0;0.24;0;0;0
18,2|7,3;0;0;0;0.24;0
19,2|7,2;0;0;0;-1;0
19,2|8,2;0;0;0;-1;0
19,2|9,2;0;0;0;0;-1
19,2|10,2;0;0;0;-0.9712;0
19,1|12,2;0.12;0;0;0;0
19,2|13,2;0;0.12;0;0;0
19,1|13,1;0;0;0.08000001;0;-0.982
18,1|14,1;0;0.08000001;0;0;-1
18,0|15,1;0.04;0;0;0;0
18,1|16,1;0;0;0;0;-1
18,1|17,1;0;0.0564464;0;0;0
18,0|17,0;0.04248;0;0;0.02;0
18,1|18,0;0;0;0;0.02;0
19,1|19,0;0;0;0;0;-2
19,1|19,1;0;0;0;0;0
15,17|3,11;0.4;0;0;0;0
15,18|2,11;0;0;0;0.44;0
16,18|1,11;0;0;1.24928;0;0
15,17|0,12;0.4;0;0;0;0
15,18|0,13;0.4;0;0;0;0
15,19|1,13;-1;0;0;0;0
15,19|2,13;0;0;0;0;-1
15,19|3,13;0;0.32;0;0;0
15,18|4,13;0;0;0;0;-1
15,18|4,14;0;0;0;0.3;0
16,18|5,14;0.3;0;0;0;0
16,19|5,15;0;0.26;0;0;0
16,18|6,15;0.26;0;0;0;0
17,19|6,17;0;0;0;0.26;0
18,19|6,18;0;0;0;0.26;0
19,19|6,19;0;0;0.265432;0;0
18,18|8,19;0.18;0;0;0;0
18,18|12,19;0;0.14;0;0;0
18,17|12,18;0;0;0;0;-1
18,17|13,18;0.08000001;0;0;0;0
18,18|14,18;0;0;0;0;-2.925648
18,18|15,18;0.108;0.06;0;0.06;0
18,17|16,18;0;0;0;0;-1
18,17|17,18;0;0;0;0.04;0
19,17|17,17;0;0.04;0;0;0
19,16|18,17;0;0.04;0;0;0
19,15|18,16;0;0.04;0;0;0
19,14|19,16;0;0;0;-1;0
19,14|19,15;-2;0;0;0;0
15,5|9,16;0;0;-1;0;0
15,5|10,16;0;0;0;0.32;0
16,6|11,15;0.24;0;0;0.28;0
16,7|12,15;0;0.24;0;0;0
16,6|13,15;0;0;0;0.24;0
17,6|14,15;0.2;0;0;0;0
17,7|15,15;0;0.2;0;0.2;0
17,6|16,15;0;0;0;0;-1
17,6|17,15;0;0;0.18;0;-1
16,6|17,14;0;0;0;0.14;0
17,6|17,13;0;0;0;0.1652;0
19,7|18,11;0;0;0.0636;-1;0
19,7|18,10;0.04;0;0;0;0
19,7|18,8;0;0;-2;0;0
9,1|8,18;0;0;0;0.36;0
10,1|8,17;0;0;0.32;0;0
9,1|8,16;0.28;0;0;0;0
9,2|8,15;0;0.32;0;0;0
9,1|7,15;0;0;0;0.36;0
10,1|6,15;0;0.4;0;0;0
10,0|5,15;0.36;0;0;0;0
10,1|5,14;0;0;0;0.36;0
11,1|5,13;0.3776;0;0;0;0
11,3|7,13;0;0.28;0;0.28;0
12,3|7,12;0;0;0.24;0;0
11,3|7,11;0;0;0;0;-1
11,3|7,10;0;0;0.18;0;0
10,3|8,10;-1;0;0;0;0
10,3|8,9;-1;0;0;0;0
10,3|8,8;-1;0;0;0;0
10,3|9,8;0;0;0;0;-1
10,3|10,8;-1;0.14;0;0;0
10,3|11,8;-1;0;0;0;0
10,3|12,8;0;0;0;0;-1
9,3|10,6;-0.9892001;0;0;0;0
9,3|9,5;-1.8;0;0;0;0
9,3|8,5;-1.7928;0;0;0;0
9,3|8,4;0;0.04;-2;0.04;0
9,2|8,3;-3.6;0;0;0;0
9,5|8,6;0;0;0;0.04;0
10,5|9,6;0;-0.99352;0;0;0
10,0|15,13;0;0;0;0.32;0
11,0|15,12;0;0;0;0.28;0
12,0|15,11;0;0;0;0;-1
12,0|15,10;0.22;0;0;0;0
12,1|15,9;0;0.22;0;0;0
12,0|15,8;0.18;0;0;0;0
12,1|15,7;0;0;0.18;0;0
11,1|15,6;0;0;0.18;0;-1.7712
10,1|15,5;0.14;0;0.18;0;0
9,1|15,4;0.14;0;0;0;0
10,2|13,1;0;0.072;0;0;0
10,1|12,1;0;0;0;0;-1.79352
10,1|11,1;0;0.036;0.02;0;0
10,0|10,1;-2;0;0.02;0;0
15,1|15,10;0;0;0;0;-1
15,1|15,9;0;0;0;0;-1
15,1|15,8;0;0;0;0.14;0
16,1|15,7;0;0.14;0;0;0
16,0|16,7;0;-1;0;0;0
16,0|16,6;0;0;0.12;0;0
15,0|15,6;0.08000001;0;0;0;0
15,1|15,5;0.04;0;0;0;0
15,2|15,4;-2;0;-1;0;0
15,2|15,3;-2;0;0;0;0
15,3|15,3;0;0;0;0;0
11,3|0,16;-1;0;0;0;0
11,3|0,15;-1;0;0;0;0
11,3|0,14;-1;0;0;0;0
11,3|0,13;-1;0.42;0;0;0
11,3|0,12;0;0;0.36;0.4;0
12,3|0,11;0;0;0;0.4;0
13,3|1,11;0;0;0.36;0;0
12,3|1,10;0;0.7056;0;0;0
12,2|1,9;0;0;0.32;0;-1
11,2|1,8;0;0;0.28;0;0
10,2|1,7;0;0;0;0;-1
10,2|1,6;0;0;0;0;-1
10,2|2,6;0.2;0;0;0;0
10,3|2,5;-1;0;0;0;0
10,3|3,5;0;0;0.14;0;0
9,3|3,4;-1;0;0;0;0
9,3|4,4;-1;0;0;0;0
9,3|5,4;-1;0;0;0;0
9,3|5,3;0;0;0;0;-1
9,3|6,3;-1;0;0;0;0
9,3|7,3;-0.9964;0;0;0;0
8,2|8,2;0;0;0;0;0
12,6|10,16;0;0;0;0.24;0
13,6|10,15;0.24;0;0;0;0
12,7|7,15;0.26;0;0;0;0
12,8|6,15;0;0.3;0;0;0
12,7|5,15;0.26;0;0;0;0
12,8|5,14;0;0;0.22;0;0
11,8|5,13;0;0;0;0;-1
11,8|6,13;0;-1;0;0;0
11,8|7,13;0;-1;0;0;0
11,8|7,12;0;0;0;0.16;0
12,8|7,11;0;0;0;0.16;0
13,8|7,10;0;0;0.1444253;0;0
10,8|8,8;0;-1;0;0;0
6,17|4,8;0.22;0;0;0;0
6,18|4,9;0.22;0;0;0;0
6,19|4,10;-1;0;0;0;0
6,19|4,11;0;0;0.2;0.24;0
5,19|3,11;-1;0;0;0;0
5,19|2,11;-1;0;0.22;0;0
5,19|1,11;0;0;0;0;-1
5,19|0,11;0;0;0;0;-1
5,19|0,12;-1;0;0;0;0
5,19|0,13;-1;0;0;0.22;0
5,19|0,14;0;0.1888;0;0;0
5,19|1,15;0;0;0;0;-1
5,19|2,15;-1;0;0;0;0
5,19|2,16;0;0.08720001;0;0;0
5,18|3,17;0;0;0.02;0;0
4,18|4,17;0;0;0;0;-2
4,18|4,18;0;0;0;0;0
12,1|7,10;0;0;0;0;-1
12,1|7,9;0;0.26;0;0;0
12,0|8,9;0;0;0;0.26;0
13,0|8,8;0.22;0;0;0;0
13,1|9,8;0.18;0;0;0;0
13,2|10,8;0;0;0;0;-1
13,2|11,8;0;0;0;-1;0
13,2|12,8;0.1;0;0.1;0;0
12,2|12,7;0.06;0;0;0.1;0
12,3|12,6;0;0.06;0;0;0
12,2|12,5;0;0;0.06;0;0
11,2|11,5;0;0;0;0.1;0
12,2|10,5;0;0.14;0;0.2772;0
13,2|9,5;0;0;0.14;-1;0
12,2|8,5;0;0;0;0;-1.745712
12,1|8,3;0;0.12;0.08000001;0;0
12,0|8,2;0.08000001;0;0;0;0
12,1|9,2;0.04;0;0;0;0
12,2|10,2;0.04;0;0;0;0
12,3|11,2;0;0;-2;0;0
1,16|3,6;0;0;0.24;0;0
0,16|2,6;0;0;0;0;-1.7604
0,16|2,7;0;0;-1;0;0
0,16|2,8;0;0;0;0;-1
0,16|1,8;0;0;0;0;-1
0,16|1,9;0.16;0;0;0;0
0,17|1,10;0;0;0;0;-1
0,17|0,10;0;0;-1;0;0
1,18|0,13;0;0;0;0;-1
1,18|1,13;0;0.06;0;0;0
1,17|1,14;0;0.02;0;0;0
1,16|1,15;0;0;0;0.036;-2
2,16|2,15;0;0;0.04536;0.02;0
3,16|3,15;0.0236;-2;0;0;-3.6
4,19|7,8;0;0;0.28;0;0
3,19|7,9;-1;0;0;0;0
3,19|7,10;-1;0;0;0;0
3,19|7,11;-1;0;0;0;0
3,19|7,12;-1;0;0;0;0
3,19|7,13;0;0;0.2;0.1888;0
3,18|4,15;0;0;0;0.0472;0
5,5|3,3;0.08000001;0;0.04;0;0
5,6|4,3;0.08000001;0;0;0;0
5,7|5,3;0;0;0;0;-1
5,7|5,4;0;0;0;-1;-0.9928001
5,7|5,5;0.04;0;0;0;-1.795752
5,8|5,6;0;-2;0.0472;0;0
1,11|18,0;-1;0;0;0;0
1,11|17,0;-1;0;0;0;0
1,11|17,1;0;0.48;0;0;0
1,10|16,1;0;0;0.48;0;0
0,10|15,1;0;0;0;0.44;0
1,10|14,1;0.5192;0;0;0;0
0,11|12,1;0;0;0;0;-1
0,11|12,2;0;0.38;0;0;0
0,10|11,2;0.38;0;0;0;0
0,11|10,2;0;0;0;0;-1
0,11|9,2;0;0;0;0;-1
0,11|9,3;0;0;0;0;-1
0,11|8,3;0;0;0;0.28;0
1,11|8,4;0;0;0;0.24;0
2,11|8,5;0;0;0.24;0;0
1,11|8,6;-1.7676;0;0;0;0
1,11|7,6;-1;0.18;0;0;0
1,10|6,6;0.2052;0;0;0;0
0,11|5,7;0.18;0;0;0;0
0,12|5,8;0.18;0;0;0;0
0,13|5,9;0.18;0;0;0;0
0,14|4,9;0;0;0;0;-1
0,14|3,9;0;0.12;0;0;0
0,13|2,9;0;0;0;0.08000001;0
1,13|2,10;0.08000001;0;0;0;0
1,14|1,10;0;0;0.08000001;0;0
0,14|1,11;0.08000001;0;0;0;0
0,15|0,11;0;0;-1;0;0
0,15|0,12;0;0.02;0;0.06;0
0,14|0,13;0.02;0;0;0;0
0,15|0,14;0.02;-2;0;0.02;0
1,15|1,14;0;0;0;0.02;0
2,15|1,15;0.0236;0;0;0;0
2,16|1,16;0;0;0;0;-2
2,16|2,16;0;0;0;0;0
10,9|16,8;0;0;0;0;-1
10,9|16,9;0;0;0;0;-1
10,9|15,9;-1;0;0;0;0
10,9|15,10;0;0;0.16;0;0
9,9|15,11;0;0;0.2;0;0
8,9|15,12;0.2288;0;0;0;0
8,9|14,13;0;0.2;0;0;0
8,8|13,13;0;0;0.2;0;0
7,8|12,13;0;0;-1;0;-0.9748001
7,8|11,13;0.14;0;0;0.14;0
7,9|11,12;0;0;0;0;-1
7,9|10,12;0;0;0;0;-1
7,9|9,12;0;0.1;0;0.06;0
7,8|8,12;0.06;0;0;0;0
7,9|7,12;0;0;-1;0;0
7,9|7,11;0;0;0;0.04;0
8,9|8,11;-2;0;0;0.04;0
6,18|18,17;0.26;0;0;0;0
6,19|18,18;0;0;0.26;0;0
5,19|17,18;0;0;0.26;0;0
4,19|16,18;0;0;0.26;0;0
3,19|15,18;0;0.22;0;0;0
3,18|14,18;0.22;0;0;0;0
3,19|14,19;0;0;0;0;-1
3,19|13,19;-1;0;0;0;0
3,19|12,19;0;0;0;0;-1
3,19|11,19;0;0;0;0;-1
3,19|10,19;0;0;0;0.1;0
4,19|9,19;0;0;0;0.06;0
7,13|19,3;0;0.4;0;0;0
7,12|19,4;0;0.36;0;0;0
7,11|19,5;0.36;0;0;0;0
7,12|19,6;0;0.32;0;0;0
7,11|18,6;0;0;0;0.28;0
8,11|18,7;0.28;0;0;0;0
8,12|18,8;0;0.24;0;0;0
8,11|17,8;0;0;0;0;-1
8,11|17,9;0.22;0;0;0;0
8,12|17,10;0;0;0.22;0;0
7,12|17,11;0;0;-1;0;0
7,12|16,11;0.2288;0.16;0;0;-1.8
6,13|15,13;0;0;0;0.14;0
6,13|11,13;-1;-1;0;0;-1.77408
6,13|10,13;-1.8;0;0.08000001;0;-1
6,13|9,13;-1;0;0.06;0;-1
6,13|8,13;-0.9964;0;0;0;-0.9964
14,16|19,15;0;0.08000001;0;0;0
14,15|18,15;0;0;0.08000001;0;0
13,15|17,15;0;0;0.08000001;0;0
12,15|16,15;0;0;0;0;-1
12,15|15,15;0;-0.9928001;0;0;0
11,15|13,15;0.04;0;0;0;0
11,16|12,15;0.04;0;0;0;0
11,17|11,15;0;-2;0;0;0
7,5|5,3;0.08000001;0;0;0;0
7,6|5,4;-1;0;0;0;0
7,6|5,5;0;0;0;0;-1
7,6|6,5;0;0;-2;0;0
8,19|0,7;-1;0;0;0;0
8,19|0,8;0;0;0.34;0;0
7,19|0,9;0;0;0;0.34;0
8,19|0,10;0;0;0.3468;0;0
6,18|0,13;0.22;0;0;0;0
6,19|0,14;0;0.18;0;0;0
6,18|0,15;0.18;0;0;0;0
6,19|0,16;-1;0;0;0;0
6,19|0,17;-0.9748001;0;0;0;0
6,19|1,18;0;0;0;0.12;0
7,19|2,18;0;0;0.0944;0;0
6,18|5,19;-2;0;0;0;0
14,19|8,5;0;0;0;0;-1
14,19|9,5;-1;0;0;0;0
14,19|10,5;0;0.32;0;0;0
14,18|10,6;0;0;0;0;-1
14,18|11,6;0.3;0;0;0;0
14,19|12,6;0;0;0;0;-1
14,19|12,7;0;0;0;0.28;0
15,19|12,8;0;0;0.24;0;0
14,19|12,9;-1;0;0;0;0
14,19|11,9;0;0;0.26;0;0
13,19|10,9;-1;0;0;0;0
13,19|9,9;0;0;0;0;-1
13,19|8,9;0;0;0;0;-1
13,19|8,10;-1;0;0;0;0
13,19|8,11;-1;0;0;0;0
13,19|8,12;-1;0;0;0;0
13,19|8,13;-1;0;0;0;0
13,19|7,13;-1;0;0;0;0
13,18|5,14;0;0;0;0;-0.9676
14,18|6,15;0;0;0;0;-1
14,18|7,15;0;0;0;0;-1
14,18|7,16;0;0.14;0;0;0
14,17|7,17;0.252;0;0;0;0
14,18|8,17;0;0;0;0.14;0
15,18|8,18;0;0.14;0;0;0
15,17|9,18;0.1;0;0;0;0
15,18|10,18;0.1;0.1;0;0.1;0
15,19|11,18;-1;0;0;0;0
15,19|12,18;0;0;0;0;-0.9964
15,19|14,18;0;0;0;0.048496;0
8,12|8,2;0;0.16;0;0;0
8,11|8,3;0.16;0;0;0;0
8,12|8,4;0;0;0;0.16;0
9,12|8,5;0;0.12;0;0;0
9,11|9,5;0;0;0;0;-0.9748001
8,11|11,6;0;0;0;0;-1
8,11|12,6;0.18;0;0;0;0
8,12|12,7;0.18;0;0;0;0
8,13|12,8;0;0.14;0.18;0;0
8,12|11,8;0;0;0;0;-1
8,12|10,8;0;0;0;0;-1
8,12|9,8;0;0;0;0;-1
8,12|9,9;0;0.0792;0;0;0
8,11|8,9;0;0;0;0.072;0
9,11|8,10;0.04;0;0;0;-1
9,11|8,11;0;-2;0;0;0
16,15|3,19;0;0;0;0.34;0
17,15|4,19;0;0;0.3;0;0
16,15|5,19;0;-1;0;0;0
16,15|6,19;0.24;0;0;0;0
16,16|6,18;0;0;0;0.24;0
17,16|6,17;0.236;0;0;0;0
17,17|11,17;0;0.12;0;0;0
17,16|12,17;0;0;0.0944;0;-1
17,16|13,17;0.06;0;0;0;0
17,17|14,17;0;0;0;0.06;0
18,17|15,17;0.06;0;0;0;0
18,18|16,17;0.06;0;0;0;0
18,19|16,18;-1.7928;0;0.0236;0;0
18,19|17,18;0;-2;0;0.0792;0
19,18|19,18;0;0;0;0;0
12,19|11,18;-0.9964;-2;0;0;0
17,18|7,5;0.46;0;0;0;0
17,19|7,6;0;0;0;0;-1
17,19|8,6;-1;0;0;0;0
17,19|9,6;0;0;0;0.42;0
18,19|10,6;0;0;0;0;-1
18,19|11,6;0;0;0;0.4;0
19,19|12,6;0;0.36;0;0;0
19,18|12,7;0;0.32;0;0;0
19,17|12,8;0;0.28;0;0;0
19,16|12,9;0.32;0;0;0;0
19,17|11,9;0;0;0;-1;0
19,17|10,9;0;0;0;-1;0
19,17|9,9;0;0.36;0;0;0
19,16|8,9;0;0;0;-1;0
19,16|8,10;0.4012;0;0;0;0
18,17|10,13;0.24;0;0;0;0
18,18|11,13;0.24;0;0.2;0;0
17,18|12,13;0;0.16;0;0;0
17,17|13,13;0;0;0;0.1816;0
18,17|16,13;0;0.09699201;0;0;0
19,18|18,16;0.06;0;0;0;0
17,3|10,1;0;0;0.14;0;0
16,3|11,1;0;0;0;0.14;0
17,3|12,1;0;0.1;0;0;0
17,2|13,1;0;0;0;0;-1
17,2|14,1;0;0;0;0.08000001;0
18,2|15,1;0.0944;0;0;0;0
18,4|18,1;0;0;0;0.06;0
19,4|18,2;0;0;0;0;-1
19,4|18,3;0.04;0;0;0;0
19,5|18,4;0;0;0;-1;0
19,5|18,5;0.02;0;0;0;0
19,6|18,6;0.02;0;0;0;0
19,7|19,6;0.02;0;0;0;-2
18,8|4,3;0.38;0;0;0;0
18,9|5,3;0;0.34;0;0;0
18,8|6,3;0;0;0.3;0;0
17,8|7,3;0.3;0;0;0;0
17,9|8,3;0;0;0;0.3;0
18,9|9,3;0;0;0;0.3468;0
18,9|11,3;0.26;0;0;0;0
18,10|12,3;0;0;0;0.3068;0
19,10|14,1;0;0;0.24;0;0
18,10|16,1;0;0;0;0.22;0
19,10|16,2;0.22;0;0;0;0
19,11|16,3;0.2596;0;0;0;0
19,12|16,5;0;0;0;0;-0.9676
19,12|17,6;0;0;0;0;-1
19,12|17,7;0.14;0;0;0;0
19,13|17,8;0;0.1;0;0;0
19,12|17,9;0.1;0;0;0;0
19,13|17,10;0.1;0;0;0;0
19,14|17,11;0;0;0;-1;0
19,14|17,12;0;0;0;0;-1
19,14|17,13;0;0;0.0396;0;0
18,14|18,13;0;0;0;0.047664;0
19,14|19,14;0;0;0;0;0
15,1|12,2;0;0;0;0;-1
15,1|13,2;0;0;0;0.06;0
16,1|13,1;0.06;0;0;0;0
16,2|14,1;0.06;0;0;0;0
16,3|15,1;0;0;0;0.06;0
17,3|15,2;0;0;0;0.0708;0
