State;Up;Down;Left;Right;Stay
8,19|16,16;0.2;0;0.22;0.2088;0
8,19|16,17;0;0.16;0;0;0
8,18|16,18;0;0.16;0;0;0
8,17|15,18;0;0.16;0;0;0
8,16|14,18;0.1344;0;0;0;0
8,16|13,17;0;0;0;0.08000001;0
9,16|12,17;0.04;0;0;0;0
9,17|11,17;0;0;0.04;0;0
8,18|9,17;0;0;0;0;0.02
8,18|8,17;0;0;0;0.02;0
11,12|8,8;0.1652;0;0;0;0
13,13|8,11;0.234;0;0;0;0
13,13|9,11;0.1;0;0;0.12;0
13,13|10,11;0;0;0.0636;0;0
12,11|11,11;0;-36;0;0;0
12,11|12,11;0;0;0;0;0
4,10|12,5;0;0.256;0;0;0
3,9|11,6;0;0.18;0;0;0
3,8|10,6;0;0;0.18;0;0
2,8|9,6;0;0;0;0;0.16
2,8|8,6;0.16;0;0;0;0
2,9|7,6;0;0;0;0.12;0
3,9|6,6;0;0;0.12;0;0
2,9|5,6;0;0.08000001;0;0;0
2,8|5,7;0;0.0792;0.08000001;0;0
2,7|4,7;0;0.04;0;0;0.02
2,6|3,7;0;0;0;-20;0.02
6,15|16,4;0.42;0;0;0;0
6,16|15,4;0;0.4448;0;0;0
7,15|15,6;0;0;0.34;0;0
6,15|15,7;0;0;0;0.3;0
7,15|15,8;0;0;0;0;0.28
7,15|15,9;0;0;0.28;0;0
6,15|15,10;0;0.26;0;0;0
6,15|15,11;0;0.24;0;0;0
6,15|15,12;0;0;0.2832;0;0
5,15|14,13;0.4356;0;0;0;0
5,16|13,13;0;0;0.22;0;0.2
4,16|12,13;0;0;0;0;0.2
4,16|11,13;0.2;0.16;0;0;0
4,17|10,13;0;0;0.2;0;0
3,17|9,13;0;0;0;0;0.18
3,17|8,13;0;0;0;0.1616;0
4,16|5,14;0;0.02;0;0;0
4,15|4,14;0.0436464;-20;0;0;-20
4,14|4,14;0;0;0;0;0
8,5|4,1;0;0;0;0;0.14
8,5|5,1;0;0;0;0;0.12
8,5|6,1;0.12;0;0;0;0
8,6|6,2;0.1;0;0;0;0
8,6|7,2;0.08000001;0;0;0;0
8,6|8,2;0;0;0;0.08000001;0
9,6|8,3;0;0;0;0.0908;0
10,6|10,5;0;-20;0;0;0
7,12|2,1;0;0.28;0;0;0
7,11|2,2;0;0;0;0;0.26
7,11|2,3;0;0;0;0;0.24
7,11|2,4;0;0.2;0;0;0
7,10|3,4;0.2;0;0;0;0
7,11|4,4;0;0;0.18;0;0
7,11|4,5;0.18;0;0;0;0
7,12|5,5;0.324;0;0;0;0
7,13|5,6;0;0;0;0.18;0
8,13|6,6;0;0;0.14;0;0
7,13|7,6;0.16;0;0.18;0;0
7,13|8,6;0.18;0;0;0;0
7,13|9,6;0;0;0.482184;0;0
6,13|10,6;0;0.4788;0;0.515448;0
6,13|11,6;0;0;0;0;0.5148
6,13|12,6;0;0;0.5148;0;0
5,13|12,7;0;0;0.26;0;0.24
4,13|12,8;0;0;0.26;0;0
3,13|11,8;0.26;0;0;0;0
3,14|10,8;0;0;0;0;0.24
3,14|9,8;0;0;0;0;0.22
3,14|8,8;0.22;0;0;0;0
3,15|7,8;0;0;0;0.18;0
4,15|7,9;0.18;0;0;0;0
4,16|7,10;0.18;0;0;0;0
4,17|7,11;0;0.1652;0;0;0
3,16|7,13;0;0.1;0;0;0
3,15|6,13;0;0;0.1;0.064248;0.08000001
4,14|4,13;0.02;-36;0;0;-20
17,6|7,15;0;0;0;0.38;0
18,6|8,15;0;0;0;0;0.36
18,6|9,15;0;0;0;0;0.34
18,6|10,15;0;0;0;0.34;0
19,6|11,15;0;0;0.63432;0;0
19,6|13,15;0;0;0;0;0.5472
19,6|14,15;0;0;0.24;0.26;0
18,6|15,15;0.2;0;0;0;0
18,7|16,15;0;0;0;0.2;0.18
19,7|17,15;0.16;0;0;0;0
19,8|18,15;0.12;0;0;0;0
19,9|18,14;0.0908;0;0;0;0
19,10|19,13;0;0;0.06;0;0
18,10|19,12;0.02;0;0;0;0
18,11|18,12;0;0;0;0.02;-20
19,11|19,12;-20;0.02;0;-20;0
17,10|18,10;0.02;0;0;0;0
17,12|17,11;0.02;-20;0;0;0
4,9|4,11;-20;0;0;0;0
18,8|5,2;0.4484;0;0;0;0
18,10|7,2;0;0;0;0;0.36
18,10|8,2;0.36;0;0;0;0
18,11|9,2;0;0;0.32;0;0
17,11|10,2;0;0;0;0;0.3
17,11|11,2;0;0;0;0.3;0
18,11|12,2;0;0;0;0;0.28
18,11|13,2;0;0;0.28;0;0
17,11|13,1;0;0;0.28248;0;0
16,10|15,1;0;0;0;0;0.324
16,10|15,2;0;0.27;0.14;0;0
16,9|15,3;0.14;0.1;0;0;0
16,8|15,4;0;0;0;0;0.08000001
16,8|15,5;0;0;0.04;0;0
15,8|15,6;0;0;0;0;0.02
15,7|15,7;0;0;0;0;0
11,11|8,17;0.14;0;0;0;0
11,12|8,16;0;0;0.1;0;0
10,12|8,15;0.1;0;0;0;0
10,13|7,15;0;0;0;0;0.1488
11,13|5,15;0;0.16;0;0;0
11,12|5,14;0;0.16;0;0;0
11,11|5,13;0;0;0.138;0;0.14
11,11|6,13;0;0;0;0;0.12
11,11|7,13;0;0;0;0;0.1
11,11|7,12;0.06720001;0;0;0;0
11,13|9,12;0.0436;0;0;0;0
3,10|0,8;0.1;0;0;0;0
3,11|1,8;0.08000001;0;0;0;0
3,11|1,9;0;0;0;0.08000001;0
4,11|2,9;0;0;0;0;0.06
4,11|2,10;0;0;0;0.06;0
5,11|2,11;0;0;0.0236;0;0.072
5,11|3,11;0.02;0;-20;0;0
15,19|13,0;0;0.38;0;0;0
15,18|14,0;0;0.34;0;0;0
15,17|15,0;0.34;0;0;0;0
15,18|15,1;0.34;0;0;0;0
15,19|15,2;0;0;0.34;0;0
14,19|15,3;0;0;0.7254;0;0
14,18|15,10;0.18;0;0;0;0
14,19|15,11;0;0;0.2124;0;0
12,19|16,13;0;0;0;0.2;0
13,19|17,13;0.2052;0;0;0;0
15,19|16,15;0;0;0.1;0;0.08000001
15,19|15,15;0.06;0;0.0908;0;0
15,19|15,16;0;0;0.0636;0;0
14,19|14,17;0;-20;0;0;0.024248
7,4|4,8;0;0;0;0.14;0
8,4|4,7;0;0;0;0;0.12
8,4|4,6;0;0;0.08000001;0;0
7,4|5,6;0;0;0;0;0.06
7,4|5,5;0;0;0;0.1188;0
8,4|6,5;0;0.06;0;0;0.04
8,3|7,5;0;0;0.02;0;0
7,3|7,4;0;0;0.036;0;-20
5,3|6,3;0.02;0;0;0;-20
5,3|5,3;0;0;0;0;0
3,19|11,9;0;0.32;0;0;0
3,18|10,9;0;0;0;0.28;0
4,18|9,9;0.28;0;0;0;0
4,19|8,9;0;0;0;0.2796;0
5,19|7,10;0.2;0;0;0;0
5,19|7,11;0.2052;0;0;0;0
5,19|7,13;0.1616;0.1416;0;0;0
4,19|5,17;0;0;0.06;0;0
3,19|4,17;0.1004068;0;0;0;0
3,18|3,18;0;0;0;0;0
19,18|4,9;0.48;0;0;0;0
19,19|4,10;0;0;0;0;0.46
19,19|4,11;0;0.46;0;0;0
19,18|3,11;0;0;0;0;0.48
19,18|2,11;0.52;0;0;0;0
19,19|1,11;0;0;0;1.55988;0
19,19|0,12;0.669776;0;0.95616;0;0.5
18,19|0,13;0;0.8496;0;0;0
17,18|2,13;0;0;0;0;0.38
17,18|2,14;0.38;0;0;0.38;0
17,19|2,15;0;0;0;0.38;0
18,19|3,15;0;0;0.34;0;0
17,19|3,16;0;0;0;0;0.63
17,19|4,16;0;0;0.28;0;0.3
17,19|4,17;0;0;0;0;0.28
17,19|5,17;0;0;0;0;0.26
17,19|6,17;0;0;0;0;0.432
17,19|7,17;0;0.2;0;0;0
17,18|8,17;0;0.1852;0;0;0.18
17,18|9,17;0.18;0;0;0;0
17,19|10,17;0;0;0;0.2052;0
18,19|12,17;0;0.12;0;0;0
18,18|13,17;0.12;0;0;0;0
18,19|14,17;0;0;0;0.12;0
19,19|14,18;0;0;0;0;0.1
19,19|14,19;0.08000001;0;0.078864;0;0
18,17|18,19;0;0.04;0;0;0
18,16|18,18;-20;0;0;0;0
18,17|18,17;0;0;0;0;0
1,9|7,16;0.22;0;0;0;0
1,10|6,16;0;0;0.22;0;0
0,10|5,16;0;0.22;0;0;0
0,9|4,16;0;0;0;0;0.2
0,9|3,16;0;0;0;0.16;0
1,9|3,15;0;0;0;0;0.1652
1,9|2,14;0;0.12;0;0;0
1,8|2,13;0;0.12;0;0;0
1,7|1,13;0.162768;0;0.12;0;0
1,8|0,11;0;0;0;0.08000001;0
2,8|0,10;0.048496;0.08720001;0;0;0
1,7|1,9;-20;0;0;0;0
9,18|19,13;0.3;0;0;0;0
9,19|19,14;0;0;0.3;0;0
8,19|19,15;0;0;0;0;0.28
8,19|19,16;0;0;0.28;0;0
7,19|18,16;0;0;0;0;0.26
7,19|17,16;0;0;0;0;0.24
7,19|17,17;0;0;0;0;0.22
7,19|16,17;0;0.18;0;0;0
7,18|15,17;0.18;0;0;0;0
7,19|15,18;0.16;0;0;0;0
7,19|14,18;0.14;0;0;0;0
7,19|13,18;0.12;0;0;0;0
7,19|12,18;0.207864;0;0;0;0
7,19|11,18;0.1548;0;0.1;0;0
7,19|11,19;0.1116;0;0;0;0
7,19|10,19;0;0;0.06;0.02;0
8,19|9,19;-20;0;0;0;0
8,19|8,19;0;0;0;0;0
13,7|8,1;0.22;0;0;0;0
13,8|8,2;0.256;0;0;0;0
13,9|13,6;0;0;0.06;0;0
12,9|13,7;0;0;0.06720001;0;0
11,8|12,8;0;0;0.02;0;-20
4,4|19,16;0;0;0.54;0;0
3,4|18,16;0;0;0;0;0.52
3,4|17,16;0.48;0;0;0;0
3,5|16,16;0.44;0;0;0;0
3,6|15,16;0.4;0;0;0;0
3,7|14,16;0.36;0;0;0;0
3,8|13,16;0.32;0;0;0;0
3,9|13,15;0;0.32;0;0;0
3,8|12,15;0;0.32;0;0;0
3,7|11,15;0;0.32;0;0;0
3,6|10,15;0.28;0;0;0;0
3,7|9,15;0.24;0;0;0;0
3,8|8,15;0;0.24;0;0;0
3,7|7,15;0;0;0;0;0.22
3,7|6,15;0.18;0.22;0;0;0
3,8|5,15;0.1652;0;0;0;0
3,8|4,14;0;0;0.14;0;0
2,8|4,13;0;0;0;0.1;0
3,8|3,13;0.1;0.1724;0;0;0
3,9|2,13;0;0.30744;0;0;0
3,7|0,13;0.14;0;0;0.36936;0
3,8|0,12;0.1;0;0.1108;0.158;0
3,9|0,11;0;0;0;0.1;0
4,9|1,11;0.06;0.1;0;0;0
4,10|1,10;0;0;0;0.06720001;0
19,10|16,13;0.08000001;0;0;0;0
19,11|16,12;0;0;0;0.06;0
19,11|17,12;0;0;0;0;0.04
19,11|18,12;-20;0;0;0;0
10,15|18,8;0.3;0;0;0;0
10,16|18,9;0.3;0;0;0;0
10,17|18,10;0.3;0;0;0;0
10,18|17,10;0;0;0;0;0.28
10,18|17,11;0.28;0;0;0;0
10,19|17,12;0;0;0;0.24;0
11,19|17,13;0;0;0;0;0.256
10,19|17,15;0;0;0;0.18;0
11,19|17,16;0;0;0.18;0;0
10,19|17,17;0;0.14;0;0;0
10,18|16,17;0;0;0;0;0.12
10,18|16,18;0.12;0;0;0;0
10,19|15,18;0;0;0.12;0;0.1
10,19|14,18;0;0;0;0.06;0
11,19|13,18;0;0.02;0;0;0
9,6|11,0;0;0;0;0;0.14
9,6|10,0;0;0;0;0;0.12
9,6|10,1;0.1944;0;0;0;0
9,6|10,2;0;0;0;0.1045071;0.08000001
9,6|9,2;0;0.04;0;0;0
9,5|9,3;0;0;0;0;0.06
9,5|8,3;0;0;0;0;0.08272801
7,0|9,13;0;0;0.3;0;0
6,0|8,13;0;0;0;0.26;0
7,0|8,12;0;0.24;0;0;0
7,0|8,11;0.2;0;0;0;0
7,1|8,10;0;0;0;0.16;0
8,1|8,9;0;0.16;0;0;0
8,0|8,8;0.16;0;0;0;0
8,1|9,8;0;0;0;0.44944;0
9,1|10,8;0.16;0.396;0;0;0
9,2|11,8;0;0;0;0;0.18
9,2|12,8;0.1652;0;0;0;0
10,3|12,6;0;0;0;0;0.08000001
10,3|11,6;0.06;0;0;0;0
10,3|11,5;0.04;0;0;0;0
10,3|10,5;0;0.08000001;0;0;0
10,2|9,5;0;0.12;0;0;0
10,1|8,5;0.09156465;0;0;0;0
10,2|9,2;0;0;0;0.04536;0
11,1|11,2;-20;0;0;0;0
11,2|11,2;0;0;0;0;0
9,19|19,12;0;0;0;0;0.32
9,19|19,13;0.3;0;0;0;0
9,19|18,13;0;0.3068;0;0;0
8,18|17,14;0;0.22;0;0;0.24
8,17|17,15;0.22;0.18;0;0;0
8,18|16,15;0.462384;0;0;0;0
9,19|15,17;0;0;0;0.138;0
9,19|14,18;0;0;0;0;0.1
9,19|13,18;0.08000001;0;0;0;0
9,19|12,18;0.108;0;0;0;0
9,19|12,19;0.04;0;0;0;0
9,19|11,19;0;0;0;0;0.02
9,19|10,19;0;0;0;0;-20
8,19|11,5;0;0.3;0;0;0
8,18|11,6;0;0;0.3976;0.3;0
9,18|12,6;0.3;0;0;0;0
9,19|12,7;0;0;0;0;0.3268
10,19|11,8;0;0;0;0;0.22
10,19|11,9;0;0;0;0;0.2
10,19|10,9;0;0.2;0;0;0
10,18|9,9;0.24;0;0.2;0;0
9,18|8,9;0.2;0;0;0;0
9,19|8,10;0.18;0;0.16;0;0
9,19|8,11;0;0;0;0.18;0
10,19|8,12;0;0;0.1724;0;0
8,19|7,13;0;0;0;0;0.16
8,19|6,13;0;0;0;0.2324;0
9,19|7,16;0;0;0;0;0.09944
10,19|9,16;0;0;0;0;0.06
10,19|10,16;0.04;0;0;0;0
10,19|10,17;0.024248;-20;0;0;0
0,18|2,2;0;0;0;0;0.34
0,18|1,2;0;0;0;0.3;0
1,18|1,3;0;0;0;0.3;0
2,18|1,4;0;0;0;0;0.28
2,18|1,5;0;0;0;0;0.26
2,18|1,6;0;0;0.22;0;0
1,18|1,7;0.22;0;0;0;0
1,19|1,8;0;0;0;0;0.2
1,19|1,9;0.18;0;0;0;0
1,19|1,10;0.197584;0;0;0;0
1,19|0,14;0;0.08000001;0;0;0
1,18|0,15;0;0;0;0.08000001;0
2,18|0,16;0.0908;0;0;0;0.108
2,19|1,18;0.0276464;0;0;0.0436;0
1,1|1,14;0;0;0;0;0.290328
1,0|1,11;0;0.2;0;0;0
1,0|1,10;0.16;0;0.2;0;0
0,0|1,9;0;0;0;0.1852;0
0,0|1,7;0;0.14;0;0;0
0,0|0,7;0.1;0;0;0;0
0,1|0,6;0;0;0.08000001;0;0
0,1|0,5;0;0;0;0;0.1116
0,1|0,4;0.040248;0;0;0;0
0,2|0,3;0;0.02;-20;0.06952304;0
0,1|0,2;-20;0.02;0;0;0
0,0|0,1;0;0;0;0;-20
0,0|0,0;0;0;0;0;0
13,2|13,5;0;0;0.06;0;0
12,2|12,5;0.0744;0;0;0;0
12,2|10,5;0;0.14;0.1;0;0
12,1|9,5;0;0;0.14;0;0
11,1|8,5;0.112744;0;0;0;0
9,2|9,3;-20;0;0;0;0
16,6|5,18;0;0;0;0.46;0
17,6|6,18;0.42;0;0;0.46;0
17,7|6,17;0;0.42;0;0;0
17,6|6,16;0.38;0;0;0;0
17,7|7,16;0.34;0;0;0;0
17,8|8,16;0;0;0;0;0.32
17,8|9,16;0;0.32;0;0;0
17,7|10,16;0.28;0;0;0;0
17,8|10,15;0.24;0;0;0;0
17,9|11,15;0;0;0.2;0;0
16,9|12,15;0;0.2;0;0;0
16,8|13,15;0.16;0;0;0;0
16,9|14,15;0;0;0;0.16;0
17,9|15,15;0;0.1816;0;0;0.14
17,8|17,15;0.1;0;0;0;0
17,9|17,14;0;0;0;0;0.08000001
17,9|17,13;0;0.08000001;0;0;0
17,8|17,12;0;0;0.08720001;0;0
16,7|17,10;0.04;0;0.08000001;0;0
16,8|16,10;-20;0.04;0;0;0
11,1|7,9;0;0;0;0.24;0
12,1|8,9;0.2;0;0;0;0
12,2|9,9;0;0;0.16;0;0
11,2|9,8;0.12;0;0;0;0
11,3|10,8;0;0;0.12;0;0
10,3|11,8;0;0;0;0.12;0
11,3|12,8;0.1;0;0;0;0
11,3|12,7;0.08000001;0;0;0;0
11,3|12,6;0;0;0;0.0508;0
11,2|9,5;0.1144;0;0;0;0
10,3|8,4;0;0;0;0;0.04
10,3|8,3;0.02648;0;0;0;0
4,8|3,9;0;0;-20;0;0
18,15|14,13;0;0;0.08000001;0;0
17,15|15,13;0.08000001;0;0;0;0
17,16|16,13;0;0;0.1559664;0;0
16,16|17,13;0;0.04;0;0;0.06648
16,16|16,15;0;-20;0;0;0
16,15|16,15;0;0;0;0;0
16,18|17,1;0.36;0;0;0;0
16,19|17,2;0;0;0;0;0.34
16,19|17,3;0;0.3;0;0;0
16,18|17,4;0;0.3032;0;0;0
16,18|17,8;0;0.18;0;0.18;0
16,17|17,9;0;0;0;0.1652;0
17,18|17,11;0.14;0;0;0;0.12
17,18|17,12;0.12;0;0;0;0
17,19|17,13;0;0;0.136992;0;0.1440364
16,18|17,15;0.0944;0;0;0;0
15,19|16,17;0;0.0396;0;0;0
12,17|12,8;0.18;0;0;0;0.16
12,17|12,9;0;0.16;0;0;0
12,16|11,9;0;0;0;0;0.18
12,16|10,9;0;0;0.18;0;0
11,16|9,9;0;0;0.18;0;0
10,16|8,9;0;0;0;0.18;0
11,16|8,10;0;0;0.14;0;0
10,16|8,11;0;0;0;0;0.12
10,16|8,12;0.12;0;0;0;0
10,17|8,13;0;0;0.12;0;0
9,17|7,13;0.16;0;0;0;0
9,18|6,13;0;0.1888;0;0;0
9,16|5,14;0;0.08000001;0;0;0
9,15|5,15;0;0.06;0;0;0
9,15|6,15;0;0;0;0;0.0872928
9,15|7,15;0;0.02;-20;0.08496;0
10,16|10,15;0;0;0.02436464;0;0
15,4|13,15;0;0;0;0.26;0
16,4|14,15;0.22;0;0;0;0
16,5|15,15;0;0;0.22;0;0
15,5|16,15;0.22;0;0;0;0
15,6|17,15;0.18;0;0;0;0
15,7|17,14;0.14;0;0;0;0
15,8|17,13;0;0.14;0;0;0.12
15,8|16,13;0.08000001;0;0;0;0
15,9|16,12;0.04;0;0;0;0
15,10|16,11;0;0.04;0;0;0
15,9|16,10;0;0.04;0;0;0
15,8|16,9;0;0;0;0;0.02
15,8|16,8;0;0;-20;-20;0
16,8|16,8;0;0;0;0;0
13,9|17,13;0;0;0.16;0;0
12,9|16,13;0.14;0;0;0;0
12,9|15,13;0.12;0;0;0;0
12,9|14,13;0;0;0;0;0.1
12,9|13,13;0;0.1944;0;0;0
12,8|12,13;0.06;0;0;0;0
12,9|12,12;0;0;0.108;0;0
11,9|11,12;0;0;0.06;0;0
10,9|10,12;0;0;0;0;0.04
10,9|10,11;0.07569601;0;0;0;0.06
10,9|9,11;0.08720001;0.1;0;0;0
11,9|8,10;0;0.08000001;0;0.091448;0
11,8|8,9;0.04;0;0;0;0
11,9|9,9;0;0.11056;-20;0;0
11,8|9,8;0;0.02;0;0.0792;0.0436464
12,8|10,8;0;0.04;-20;0;0
1,18|18,12;0.46;0;0;0;0
1,19|18,13;0.44;0;0;0;0
1,19|17,13;0;0;0;0;0.42
1,19|17,14;0.4;0;0;0;0
1,19|17,15;0;0;0;0;0.38
1,19|16,15;0.36;0;0;0;0
1,19|15,15;0.34;0;0;0;0
1,19|15,16;0;0;0;0;0.32
1,19|14,16;0;0;0;0.28;0
2,19|13,16;0;0;0;0.24;0
3,19|12,16;0.22;0;0;0;0
3,19|12,17;0;0;0.22;0;0
2,19|12,18;0;0.18;0;0;0
2,18|11,18;0;0;0;0.1652;0
3,16|9,17;0;0;0;0.12124;0
4,16|6,17;0;0;0.0708;0.0236;0
6,17|6,16;0;0;0;0;-20
15,19|10,6;0;0.32;0;0;0
15,18|11,6;0;0;0;0.32;0.3
16,18|12,6;0;0;0.28;0;0.3
15,18|12,7;0.28;0;0;0;0.26
15,18|12,8;0.26;0;0;0;0
15,19|12,9;0;0;0.26;0;0
14,19|11,9;0;0.26;0;0;0
14,18|10,9;0;0;0.26;0;0
13,18|9,9;0.3;0;0.26;0;0.28
13,19|8,9;0.28;0;0;0;0
13,19|8,10;0;0;0;0;0.2996
14,19|8,12;0;0;0.22;0.26;0
13,19|8,13;0;0.22;0;0;0
13,18|7,13;0.26;0;0;0;0
13,19|6,13;0;0;0.2996;0;0
8,19|6,18;0;0.02;0;0;0.0436
8,18|7,18;0;0;0;0.02;0
12,17|4,3;0;0;0;0;0.42
12,17|4,4;0.42;0;0;0;0
12,18|4,5;0.42;0;0;0;0
12,19|4,6;0;0;0.38;0;0
11,19|4,7;0;0;0;0;0.36
11,19|4,8;0.34;0;0;0;0
11,19|4,9;0;0;0.3;0;0
10,19|4,10;0.28;0;0;0;0
10,19|4,11;0;0.28;0;0;0
10,18|3,11;0.32;0;0;0;0
10,19|2,11;0;0;0;0.432;0
10,19|0,11;0.72216;0;0;0;0
9,19|0,13;0;0;0.26;0;0
8,19|0,14;0.24;0;0;0;0
8,19|0,15;0.22;0;0;0;0
8,19|1,15;0;0.18;0;0;0
8,18|2,15;0;0;0;0.18;0
9,18|2,16;0;0;0.14;0;0
8,18|2,17;0;0;0;0.14;0
9,18|3,17;0;0;0;0;0.12
9,18|3,18;0.12;0;0.08980807;0;0
9,19|4,18;0;0.0908;0;0;0
10,18|6,18;0;0.08000001;0;0;0
10,17|7,18;0;0;0.04;0;0
10,19|9,19;-20;0.02;0;0;0
10,19|10,19;0;0;0;0;0
19,13|3,11;0.4;0;0;0;0
19,14|2,11;0;0;0.4;0;0
18,14|1,11;0;0;0;0.44;0
19,14|0,11;0;0;0.4;0;0
18,14|0,12;0;0;0;0.4;0
19,14|0,13;0.72;0;0;0.4484;0
19,15|0,14;0;0.36;0;0;0
19,14|1,14;0;0;0.32;0;0
18,14|2,14;0;0;0.28;0;0
17,14|3,14;0;0.28;0;0;0
17,13|4,14;0.24;0;0;0;0
17,14|5,14;0.2832;0;0;0;0
17,14|6,15;0.2;0;0;0;0
17,15|7,15;0;0.2;0;0;0
17,14|8,15;0;0;0.18;0;0
17,14|9,15;0.14;0;0;0;0
17,15|10,15;0;0;0.1;0;0
16,15|11,15;0;0.08000001;0;0;0
16,15|12,15;0;0;0.04;0;0
15,15|13,15;0.04;0;0;0;0
15,16|14,15;0;0;0;0.04;0
16,16|15,15;0.04;0;0;0;0
16,17|15,16;0;0;-20;0;0
15,17|15,17;0;0;0;0;0
10,17|19,9;0;0;0.34;0;0
9,17|18,9;0;0;0;0;0.32
9,17|18,10;0;0;0;0.28;0
10,17|18,11;0;0.24;0;0;0
10,16|18,12;0;0.2;0;0;0
10,15|17,12;0.2;0;0;0;0
10,16|17,13;0;0;0;0;0.18
10,16|17,14;0;0;0;0.14;0
11,16|17,15;0;0;0.14;0.1;0
10,16|16,15;0.14;0;0;0;0
10,17|16,16;0;0;0;0;0.12
10,17|15,16;0;0.08000001;0;0;0
10,16|14,16;0;0;0;0;0.06
10,16|13,16;0;0;0.06;0;0
9,16|12,16;0;0;0.06;0;0
8,16|11,16;0.06;0;0.06;0.03015232;0
8,17|11,17;0;0.12744;0;0;0
7,16|10,16;0;0;0;0;0.04
7,16|9,16;0;0;0;-20;0
4,18|11,18;0.14;0;0;0;0
4,19|10,18;0.138;0;0;0;0
15,15|2,10;0;0;0.32;0;0
14,15|2,11;0;0;0.32;0;0
13,15|1,11;0;0;0;0;0.34
13,15|0,11;0;0;0.3468;0;0
12,15|0,13;0.28;0;0.24;0;0
12,16|0,14;0.3304;0;0;0;0
13,17|2,15;0;0;0;0.26;0
14,17|2,16;0;0;0;0.26;0
15,17|2,17;0;0.26;0;0;0
15,16|3,17;0;0;0.22;0;0
14,16|4,17;0.18;0;0;0;0
14,17|5,17;0;0;0;0.18;0
15,17|6,17;0.18;0;0;0;0
15,18|7,17;0;0;0;0;0.16
15,18|8,17;0;0;0;0.16;0.14
16,18|9,17;0.16;0;0;0;0
16,19|10,17;0;0.12;0;0;0
16,18|10,18;0;0;0;0.12;0
17,18|11,18;0.12;0;0;0;0
17,19|12,18;0;0;0.08000001;0;0
16,19|13,18;0;0;0;0.08000001;0
17,19|14,18;0;0;0;0.08000001;0
18,19|15,18;0;0;0;0;0.06
18,19|16,18;0;0;0.02648;0.118728;0
4,10|0,4;0.2;0;0;0;0
4,11|1,4;0;0;0;0;0.18
4,11|2,4;0;0;0;0.2088;0
4,11|3,6;0;0.08000001;0;0;0
4,10|3,7;0;0;0;0.08000001;0
5,10|3,8;0;0;0;0;0.06
5,10|4,8;0.115848;0;0;0;0
5,11|4,9;0;0;0;0.0436;0.0436
6,17|4,17;0.044248;0;0;0;0
7,18|5,18;0.04;0.08049601;0;0.0472;0
7,17|5,17;0.07776;0;0;0;0
7,18|6,17;0;0;-20;0.04;0
8,18|6,18;0;0.04;0;0.04;0
8,17|7,18;0;0;0;0.04;0
9,17|8,18;-20;0;0;0;0
11,1|1,11;0;0;0.36;0;0
10,1|2,11;0.32;0;0;0;0
10,2|2,10;0.28;0;0;0;0
10,3|2,9;0;0.28;0;0;0.26
10,3|3,9;0;0;0.22;0;0
9,3|3,8;0;0;0;0.22;0
10,3|3,7;0.2;0;0;0;0
10,3|4,7;0;0;0;0.2324;0
11,3|6,6;0;0.1888;0;0;0
12,2|6,4;0.12;0;0;0;0
12,3|7,4;0;0;0;0;0.1144
13,3|8,3;0;0;0;0;0.08000001
13,3|9,3;0;0.08000001;0;0;0
13,2|10,3;0.0472;0;0;0;0
13,3|12,3;-36;0;0;0;-20
13,3|13,3;0;0;0;0;0
0,13|3,7;0;0;0;0.14;0.16
1,13|3,8;0;0.12;0;0;0
1,13|3,9;0.12;0;0;0;0
1,14|2,9;0.12;0;0;0;0
1,15|1,9;0.12;0;0;0;0.118
1,16|1,10;0.12;0;0;0;0
1,17|1,11;0.16;0;0;0;0
1,18|0,11;0;0;0;0.16;0
2,18|0,12;0;0;0;0;0.17564
3,18|0,14;0;0;0;0;0.12
3,18|1,14;0.138;0;0;0;0
4,18|2,16;0;0.04;0;0;0
4,17|3,16;0.04;0;0;0;0
4,18|3,17;0;0;0;0.0472;0
3,6|11,1;0;0.22;0;0;0
3,5|11,2;0;0;0;0;0.2
3,5|10,2;0;0.16;0;0;0
3,4|10,3;0.16;0;0;0;0
3,5|9,3;0.16;0;0;0;0
3,6|8,3;0;0;0.16;0;0
2,6|7,3;0;0.12;0;0;0
2,5|6,3;0;0;0;0;0.1
2,5|6,4;0.1;0;0;0;0
2,6|5,4;0;0.06;0;0;0
2,5|4,4;0;0;0;0;0.04
2,5|4,5;0.05296;0;0.04;0;0
1,5|3,5;0.04;0;0;0;0
1,6|2,5;0;0;0;0;0.02
1,6|2,6;0;0.02;0;0;0
0,5|1,5;0.02;0;0;0;0
0,7|0,6;0;0;-20;0;0
1,0|16,2;0;0;0.34;0;0
0,0|16,1;0;0.32;0;0;0
0,0|15,1;0;0;0.3;0;0
0,0|14,1;0;0;0;0;0.28
0,0|13,1;0;0;0;0.24;0
1,0|12,1;0;0.22;0;0;0
1,0|11,1;0;0.2;0;0;0
1,0|10,1;0;0;0;0;0.18
1,0|9,1;0;0;0.18;0;0
0,0|8,1;0.14;0;0;0;0
0,1|7,1;0;0.14;0;0;0
0,0|6,1;0;0.12;0;0;0
0,0|6,0;0;0;0;0;0.1
0,0|5,0;0;0.08000001;0;0;0
0,0|4,0;0;0;0.06;0;0
0,0|3,0;0;0;0.04;0;0
0,0|2,0;0.04;0;0;0;0.02
0,1|2,1;0;0;0;-20;0
1,1|1,1;0;0;0;0;0
17,11|8,9;0;0;0;0.22;0
18,11|8,10;0;0;0;0;0.2
