State;Up;Down;Left;Right;Stay
7,0|11,0;0;-1;0;0;0
7,0|10,0;0;0;0;0.0236;0
8,1|8,0;0.02;0;0;0;0
8,2|8,1;0;0;0.036;0;0
7,2|7,1;0;0;0;0.0236;0
6,2|7,2;0;0;0.02;-20;-20
15,7|9,0;0;0;0;0;-1
15,7|9,1;0.24;0;0;0;0
15,8|10,1;0;0;-1;0;0
15,8|11,1;0.22;0;0;0;0
15,9|12,1;0;0;0;0.22;0
16,9|13,1;0;0;0;0;-1
16,9|14,1;0.2;0;0;0;0
17,10|15,2;0;0;0.16;0;0
16,10|16,2;0;0;0;0.33984;0
16,10|17,3;0;0.12;0;0;0
16,9|16,3;0.12;0;0;0;0
16,10|16,4;0;0;0;0.12;-0.982
16,10|16,8;0;0;0;0;-1
16,10|16,9;0.02;-20;0;0;-36
2,16|14,1;0.58;0;0;0;0
2,17|15,1;0;0;0;0;-1
2,17|15,2;0.56;0;0;0;0
2,18|15,3;0.56;0;0;0;0
2,19|15,4;-1;0;0;0;0
2,19|15,5;-1;0;0;0;0
2,19|15,6;-1;0;0;0;0
2,19|15,7;0;0.46;0;0;0
2,18|15,8;0;0.42;0;0;0
2,17|15,9;0.42;0;0;0;0
2,18|15,10;0;0.38;0;0;-1
2,18|15,11;0;0;0.472;0;0
0,19|14,13;0;0;0;0.36;-1
0,19|13,13;0;0;-1;0;0
0,19|12,13;0;0;-1;0;0
0,19|11,13;0;0;0;0;-1
0,19|10,13;0;0;-1;0;0
0,19|9,13;0;0;-1;0;0
0,19|8,13;0;0.276;0;0;0
0,19|6,13;0;0;0;0;-1
0,19|5,13;-1;0;0;0.18;0
1,19|4,13;0;0;0.18;0;0
0,19|3,13;-1;0;0;0;0
0,19|2,15;-1;0;0;0;0
0,19|2,16;0;0.0708;0;0;0
7,16|12,6;0;0;0.3;0;0
6,16|12,7;0.3;0;0;0;0
6,17|12,8;0;0.26;0;0;0
6,16|11,8;0;0;0;0.22;0
7,16|11,9;0;0.18;0;0;0
7,15|10,9;0;-1;0;0;0
7,15|9,9;0;0;0;0.12;0
8,15|8,9;0;0;0;0.12;0
9,15|8,10;0;0;0;0.12;0
10,15|8,11;0.12;0;0;0;0
10,16|8,12;0;0;0;0.12;0
11,16|8,13;0;0;0;0;-1
11,16|7,13;0;0;0;0.18;0
12,16|6,13;0;0;0;0;-1
12,16|5,13;0;0.16;0;0;0
12,15|5,14;0;0;0;0;-1
12,15|5,15;0.14;0;0;0;0
12,16|5,16;0;0;0;0.14;0
13,16|6,16;0;0;0;0.158;0
13,16|10,16;0.06;0;0;0;0
13,17|10,17;0;0;0;0.06;0
14,17|11,17;0;0.06;0;0;0
14,16|12,17;0;0;0;0.06;0
15,16|12,16;0.108;0;0;0;0
15,17|13,16;0;0;0;0.0636;-1
15,17|14,16;0;0;0;0;-0.9964
14,17|15,17;0;0;0.0236;-20;-20
6,6|12,17;-1;0;0;0;0
6,6|11,17;-1;0;0;0;0
6,6|10,17;0;0;0;0;-1
6,6|10,16;0;0;0;0.24;0
7,6|10,15;-1;0;0;0.2;0
8,6|9,15;0;0.2;0;0;0
8,5|8,15;0;0;0;0;-1
8,5|7,15;0;0;0.22;0.26;0
7,5|6,15;0.22;0;0.22;0;0
7,6|5,15;-1.764;0;0;0;0
7,6|5,14;-1.8;0.2;0;0;0
7,6|5,13;0;0;0;0;-1.8
7,6|6,13;0;0;0;0;-1
7,6|7,13;-1;0;0;0;0
7,6|7,12;0;0.12;0;0;-1
7,6|7,11;-1;0;0;0;0
7,6|7,10;0;0;0;0.160992;0
8,6|7,9;0;0.0944;0.04;0;0
9,2|12,8;0.158;0;0;0;0
9,3|12,6;-1;0;0;0;0
9,3|11,6;0;0;0;0.06;0
10,3|11,5;0;0;0;0.07944001;0
12,3|9,3;0;0.108;0;0;0
12,2|9,2;0.06;0;0;0;0
12,3|10,2;-1;0;0;0;0
12,3|11,2;0;0;0;0;-1
12,3|12,2;-20;0;0;0;0
12,3|12,3;0;0;0;0;0
10,0|2,7;0;-0.9568;0;0;0
10,0|4,7;0.22;0;0;0;0
10,1|4,6;0.18;0;0;0;0
10,2|5,6;0;0;0;0;-1
10,2|6,6;0;0.16;0;0;0
10,1|6,5;0;0;0;0;-1
10,1|7,5;0.1;0;0;0;0
10,2|8,5;0;0;0.06;0;0
9,2|8,4;0.0236;0;0;0;0
9,2|9,3;-20;0;0;0.02;0
15,13|19,19;0;0;0;0.16;0
16,13|19,18;0;0;0.16;0;0
15,13|19,17;0;0;0.16;0;0
14,13|19,16;-1;0;0;0;0
14,13|19,15;0;0;0;0;-1
14,13|18,15;-1;0;0;0;0
14,13|18,14;-1;0;0;0;0
14,13|17,14;0;0;0.08000001;0;0
13,13|17,13;0;0;0.08000001;0;0
12,13|16,13;-1;0;0;0;0
12,13|15,13;0;0.112248;0;0.02;-1
12,12|14,13;0.04248;0;0;0;0
13,12|10,5;0.2;0;0;0;0
13,13|11,5;0;0;0;0;-1
13,13|12,5;0;0;0;0.18;0
14,13|12,6;0;0;0;0.18;0
15,13|12,7;0;0;0;0.18;0
16,13|12,8;0;0;0;0;-1
16,13|12,9;-1;0;0;0;0
16,13|11,9;0;0.18;0;0;-1
16,13|10,9;0;0;0.2;0;0
15,13|9,9;-1;0;0;0;0
15,13|8,9;0;0;0.18;0;0
14,13|8,10;-1;0;0;0;0
14,13|8,11;-1;0;0;0;0
14,13|8,12;0;0;0.1108;0;0
13,13|10,12;0;0;0;0.08000001;0
14,13|11,12;-1;0;0;0;0
14,13|12,12;-1;0;0;0;0
14,13|13,12;0;0;0;0;-1
2,0|3,15;0.28;0;0;0;0
2,1|3,14;0.24;0;0;0;0
2,2|3,13;0.2;0;0;0;0
2,3|2,13;0;0.24;0.2;0;0
2,2|1,13;0;0;0.6504;0;0
1,2|0,13;0.2;0;0.2;0.24;0
1,3|0,12;0;0.2;0;0;0
1,2|0,11;0;0.2;0;0;-1
1,2|0,10;0;0;0;0;-1
1,2|1,10;0.12;0;0;0;0
1,3|1,9;0;0.12;0;0;0
1,2|1,8;0;0.12;0;0;0
1,1|1,7;0;0.1344;0;0;0
1,0|1,4;0;-1;0;0;0
1,0|1,3;0;0;0;0.06;0
2,0|2,3;0.02;0;0;0;0
3,1|2,1;0;0;0;0;-20
15,1|1,14;0.5;0;0;0;0
15,2|2,14;0.46;0;0;0;0
15,3|3,14;0;0;-1;0;0
15,3|4,14;0;0;0;0;-1
15,3|5,14;0;0;-1;0;0
15,3|5,13;0;0;0;0.4;0
16,3|6,13;0.36;0;0;0;0
16,4|7,13;0;0;0.32;0;0
15,4|8,13;0;0;0;0;-1
15,4|9,13;0;0.3;0;0;0
15,3|10,13;0;0;0;0;-1
15,3|11,13;0;0.28;0;0;0
15,2|12,13;0;0;0;0.28;0
16,2|13,13;0;0.28;0.24;0;0
16,1|14,13;0;0.28;0;0;0
16,0|15,13;0.24;0;0;0;0
16,1|15,12;0;0;0;0;-1
16,1|16,12;0;0;0;0.22;0
17,1|16,11;0;0;0.18;0;0
16,1|16,10;0;0;0;0;-1
16,1|16,9;0;0;0.16;0;0
15,1|16,8;0.12;0;0;0;0
15,2|16,7;0;0.12;0;0;0
15,1|15,7;0;0.12;0;0;0
15,0|15,6;0;0;0.12;0;0
14,0|15,5;0;-1;0;0;0
14,0|15,4;0;0;0;0.06;0
15,0|15,3;0;0;0.06;0.06;0
16,0|15,2;0;0;0;0;-1
16,0|16,1;0;-20;0;0;0
16,0|16,0;0;0;0;0;0
18,10|17,7;0;0;0;0.1584;0
19,10|17,8;0.08000001;0.04;0;0;0
19,11|17,9;0;0;0;-1;0
19,11|18,9;0.06;0;0.02;0;0
19,12|18,10;0.108;0;0;0;0
19,13|19,10;0;0.036;0;0;0
3,4|15,5;0;0;0;0.22;-1
4,4|15,4;0;0;0;0;-0.9496
4,5|15,2;0;0;0;0.28;0
5,5|15,1;0.28;0;0;0;0
5,6|14,1;0.5544;0;0;0;0
5,7|13,1;0;0;0.28;-1;0
4,7|12,1;0;0;0;0.24;0
5,7|12,2;0;0;0;0;-1
5,7|12,3;0;0;0;-1.8;0
5,7|11,3;0;0.185488;0;0;-1
5,7|10,3;0;0;0;-1;0
5,7|9,3;0;0.1344;0;0;0
4,6|8,4;0;0.1584;0;0;0
4,5|7,4;0.1584;0;0;0;0
4,6|6,4;0.08000001;0;0;0;0
4,7|6,5;0.08000001;0;0;0;0
4,8|5,5;0;0;0.08000001;0;0
3,8|5,6;0;0;0;0;-1.8
3,8|5,7;0;0;0.06488305;0;-1
3,8|5,8;0;0;0;-20;0
1,13|2,18;0;0;0;0.08000001;0
2,13|2,17;0.04;0;0;0;0
2,14|2,16;0;0;0;0;-1
2,14|2,15;-20;0;0;0;0
2,15|2,15;0;0;0;0;0
3,4|10,5;0;0;0.16;0;0
2,4|9,5;0;0;0;0;-1
2,4|8,5;0;0;0;0;-1
2,4|7,5;0;0;0;0.08000001;0
3,4|6,5;0.04;0;0;0;0
3,5|5,5;0.04;0;0;0;0
13,11|0,17;0;0;0;-1;0
13,11|1,17;0;0;0;-1;0
13,11|2,17;0;0;0;0;-1
13,11|2,16;0;-1;0;0;0
13,11|2,15;0;0;0.26;0;0
12,11|2,14;0;0;0;0.26;0
13,11|2,13;0;-1;0;0;-1
13,11|3,13;0;-1;0;0;-1
13,11|4,13;0;0;0.18;0;-1
13,11|5,13;0.16;0;0;0;0
13,12|6,13;0;0.3096;0.1344;0;0
12,11|8,13;0;0;0.08000001;0;0
11,11|8,12;0;0;0;0.08000001;0
12,11|9,12;0;0;0.04;0;-1
12,11|10,12;0;-1;0;0;0
12,11|11,12;-20;0;0;0;0
12,12|12,12;0;0;0;0;0
14,17|7,9;0;0;0.26;0;0
13,17|7,10;0.26;0;0;0;0
13,18|7,11;0;0;0;0;-1
13,18|7,12;0;0;0;0;-1.7532
13,18|7,13;0.468;0;0;0.26;0
13,19|6,13;-1;0;0;0;-1
13,19|5,13;-1;0.24;0;0;0
12,19|5,15;-1.8;0;0;0;0
12,19|6,15;-1;0;0;0;-1
12,19|6,16;-1;0;0;0.18;0
12,19|7,16;0;0;0;0.16;0
13,19|8,16;0;0.12;0;0;0
13,18|9,16;0;0.08000001;0;0;0
13,17|10,16;0.08000001;0;0;0;0
13,18|10,17;0.08720001;0;0;0;-1
13,18|10,18;0;0;0;0.06;0
14,18|11,18;0;0;0;0.06;0
15,18|12,18;0;0;0.02;0;-1
15,18|13,18;0;0;0;0.04;-0.995752
16,18|14,18;0.0472;0;0;0;-0.995752
14,16|7,10;0;0;0;0;-1
14,16|7,11;0;0;0;0.2832;0
16,16|8,12;0;0;0.2;0;0
15,16|9,12;0.2;0;0;0;0
15,17|10,12;0.2;0;0;0;0
15,18|11,12;0.2;0;0;0;0
15,19|12,12;0;0;0;0.2;0
16,19|13,12;-1;0;0;0;0
16,19|13,13;-0.9784001;0;0;0;0
17,19|15,13;0;0;0;0;-1
17,19|16,13;-0.9694144;0;0;0;0
18,17|18,15;0;0;0.0472;0;0
17,18|17,16;0.04;0;0;0.04;0
17,19|17,17;0;0;0;0;-1
17,19|16,19;0;0;0;0.0236;0
6,15|16,18;0.22;0;0;0;0
6,16|15,18;0.18;0;0;0;0
6,17|15,17;0.18;0;0;0;0
6,18|15,18;0.18;0;0;0;0
6,19|14,18;0;0;0;0.14;0
7,19|13,18;0;0.1;0;0;0
7,18|12,18;0;0;0;0;-1
7,18|11,18;0;0;0.0944;0;0
6,17|9,18;0;0;0;0;-1
6,17|9,17;0;0;0;0;-1
6,17|8,17;0;0.04;0;0;0
6,16|8,16;0;0;0.04;0;0
5,16|7,16;0.04;0;0;0;0
5,17|7,17;0;0;0;-20;0
2,19|17,1;0;0;0;0.6200001;0
3,19|16,1;-1;0;0;0;0
3,19|16,2;0;0.56;0;0;0
3,18|16,3;0.56;0;0;0;0
3,19|16,4;-1;0;0;0;0
3,19|16,5;0;0;0.54;0;0
2,19|16,6;0;0;0.54;0;0
1,19|16,7;-1;0;0;0;0
1,19|16,8;-1;0;0;0;0
1,19|16,9;-1;0;0;0;0
1,19|16,10;-1;0;0;0;0
1,19|16,11;0;0;0;0;-1
1,19|16,12;-1;0;0;0;0
1,19|15,12;-0.928;0;0;0;0
1,18|12,13;0;0.28;0;0;0
1,17|11,13;0;0;0.28;0;0
0,17|10,13;0.28;0;0;0;-1
0,18|9,13;0;0.24;-1;0.24;0
1,18|8,13;0.24;0;0;0;0
1,19|7,13;0;0;0;0.2;0
2,19|6,13;-0.9748001;0.288;0;0;0
3,19|5,15;0;0;0;0;-1
3,19|5,16;0;0;0.1;0;0
2,19|4,16;0;0;0;0.06;0
3,19|4,17;0;0.0236;0;0;0
3,17|3,18;0;0.02;0;0;0
3,16|3,17;0;0.02;0;0;0
3,15|3,16;0;0;0.02;0;0
2,15|3,15;0;0;0.024248;-20;-20
3,15|3,15;0;0;0;0;0
0,14|8,1;0.42;0;0;0;0
0,15|8,2;0.42;0;0;0;0
0,16|8,3;0;0.38;0;0;0
0,15|8,4;0.38;0;0;0;0
0,16|7,4;0;0;-1;0;0
0,16|7,5;0;0;0;0.32;0
1,16|6,5;0;0.28;0;0;0
1,15|6,6;0;0;0;0;-1
1,15|5,6;0;0.22;0;0;0
1,14|5,7;0;0;0.22;0;0
0,14|5,8;0.22;0;0;0;0
0,15|4,8;0;0;0;0.18;0
1,15|4,9;0.18;0;0;0;0
1,16|3,9;0.18;0;0;0;0
1,17|3,10;0.2052;0;0;0;0
2,19|1,18;-0.9964;0;0;0;0
3,18|2,18;0.0236;0;0;0;0
2,11|13,6;0;0;0;0;-1
2,11|12,6;0;0;0;0;-1
2,11|11,6;0;0.24;0;0;0
2,10|10,6;0.24;0;0;0;0
2,11|9,6;-1;0;0;0;0
2,10|7,6;0.18;0;0;0;0
2,11|6,6;0;0;0;0;-1
2,11|5,6;-1;0;0;0;0
2,11|4,6;-1;0;0;0;0
2,11|3,6;-1;0;0;0;0
1,11|1,6;-1;0;0;0;0
1,11|1,7;0;0.04;0;0;-1
1,10|1,8;0;0;0;0;-0.9964
0,10|1,10;0.02;0;0;-20;0
0,11|0,10;0.02;0;0;0;0
0,14|0,13;0;0;0;0;-36
9,3|12,15;-1;0;0;0;0
9,3|13,15;0;0;0;0;-1
9,3|14,15;-1;0;0;0;0
9,3|15,15;0;0;0;0.36;0
10,3|16,15;0;0;0.4;0;-1
9,3|17,15;0;0;0.4;0.36;0
10,3|17,14;-1;0;0;0;0
10,3|17,13;0;0;0;0;-1
10,3|17,12;-1;0;0;0;0
10,3|17,11;-1;0;0;0;0
10,3|16,11;0;0;0;0;-1
10,3|16,10;-1;0;0;0;0
10,3|16,9;-1;0;0;0;0
10,3|16,8;0;0;0;0.18;0
11,3|16,7;0;0.18;0;0;0
11,2|16,6;0;0.18;0;0;0
11,1|16,5;0;0;0.18;0;0
10,1|16,4;0.14;0;0;0;0
10,2|15,4;0;0;0;0.1;0
11,2|15,3;0.1;0;0;0;0
11,3|15,2;0;0.1;0;0.1;-0.9856
11,3|14,1;-0.9856;0;0;0;0
9,3|11,1;0;0;0.09699201;0;0
8,3|11,3;0.06;0;0;0.02;0
8,4|10,3;0;0.024248;0;0;-1
8,4|9,3;0.04;0;0;0;0
8,5|8,3;0.04;-20;0.1235174;0;0
7,6|7,5;0;0;0;0.0236;0
19,12|8,8;0;0;0;0;-1
19,12|8,9;0.3232;0;0;-1;0
19,14|10,11;0;0;0;0;-1
19,14|10,12;0;0;0;0;-1
19,14|11,12;0;0.16;0;0;0
19,13|12,12;0.16;0.12;0;0;0
19,14|12,13;0;0.12;0;0;0
19,13|13,13;0;0;0;-1;0
19,12|16,13;0;0;0.04;0;0
18,12|16,12;0;0.0472;0;0;0
19,11|18,12;0;0.04;0;0;0
19,10|19,12;0;0.04;0;0;0
19,9|19,11;0;0.04;0;-1;0
19,8|19,10;-20;0;0;-1;0
19,7|19,8;0;0;0;0;-20
19,3|13,2;0.2087899;0;0;0;0
19,4|14,1;0;0;0.12;0;0
18,4|15,1;0.12;0;0;0;0
18,5|15,2;0.1416;0;0;0;0
18,6|17,3;0;0.04;0;0;0
18,5|18,3;0;0;0;0;-0.9964
10,15|14,17;0;-1;0;0;0
11,15|13,16;0.02;0;0;0;0
11,17|12,17;0.02;0;0;0;-20
11,18|11,17;0;0;0.024248;0.024248;0
18,9|9,12;0.2;0;0;0;0
18,10|10,12;0;0;0;0;-1
18,10|11,12;0.14;0;0;0;0
18,11|12,12;0;0.14;0;0;0
18,10|13,12;0;0;0;0.2052;0
18,10|16,12;0;0;0;0.08000001;0
19,10|16,11;0;0;0.04;0;0
14,1|8,4;0;0;0;0;-1
14,1|8,3;-1;0;0;0;0
14,1|9,3;0;0;0;0;-0.9784001
13,1|11,3;0.04;0;0;0;0
13,2|12,3;-20;0;0;0;0
13,3|13,3;0;0;0;0;0
13,17|7,12;0.2668;0;0;0;0
14,18|6,13;0.3;0;0;0;0
13,19|7,16;0;0;0;0.18;0
14,19|7,17;-1;0.1652;0;0;0
14,19|7,18;-1;0;0;0;0
14,19|8,18;-1;0.1;0.1108;0;0
14,18|9,18;0.1;0;0;0;0
14,18|14,18;0;0;0;0;0
4,4|6,19;0;0;0.34;0;0
3,4|5,19;0.3;0;0;0;0
3,5|4,19;0.26;0;0;0;0
3,6|3,19;0;0;0.26;0;0
2,6|3,18;0.22;0;0;0;0
2,7|3,17;0;0;0;0;-1
2,7|3,16;0.16;0;0;0;0
2,8|3,15;0;0.16;0;0;0
2,7|3,14;0.1416;0;0;0;0
1,6|0,13;0;0;0;0.3096;0
2,6|0,12;0.1416;0;0.216;0;0
1,6|0,11;0;0;0;0;-1.77876
1,6|0,10;0.108;0;0;0.118;-1
1,7|0,9;0;0;0.02;0;-1
1,7|0,8;0;0;0;0.04;-1
2,7|0,7;0;0.04;0;0;0
2,6|0,6;0;0;0;0.04;0
4,6|2,6;0.04;0;0;0;0
4,7|3,6;0;0;0;0;-1
4,7|3,7;0.02;0;0;0;0
4,8|3,8;0;0.02;0;0;0
4,7|4,8;-20;0;0;0;0
19,13|0,17;0;0;0;-1;0
19,13|1,17;0;0;0;0;-1
19,13|1,16;0;0.42;0;0;0
19,12|2,16;0.38;0;0;0;0
19,13|2,15;0;0;0.34;0;0
18,13|3,15;0;0.34;0;0;0
18,12|4,15;0;0;0;0.34;0
19,12|5,15;0;0;0.3;0;0
18,12|6,15;0;0;0;0.3;0
19,12|7,15;0.26;0;0;0;0
19,12|11,15;0;0;0;-1;0
19,12|12,15;0;0;0;-1;0
19,12|13,15;0;0.18;0;0;0
19,11|14,15;0;0.2052;0;0;0
19,9|16,15;0;0.18;0;0;-1
19,8|17,15;0;0;0.14;0;0
18,8|17,14;0;0.14;0;0;0
18,7|17,13;0;0;0.1;0;0
17,7|17,12;0.06;0;0;0;0
17,8|17,11;0;0.06;0;0;0
17,7|17,10;0;0;0;0;-0.9928001
3,5|5,13;0.16;0;0;0.16;0
3,6|4,13;0;0.16;0;0;0
3,5|3,13;0;0;0.23128;0;-1
3,5|2,13;0;0;0.18;0;0
2,5|1,13;0.18;0;0;0;0
2,6|0,13;0.14;0;0;0;0
2,7|0,12;0.118;0;0.118;0;-1
2,9|1,10;-36;0;0;0;-1
2,9|1,9;0;0;0;0.024248;0
18,4|6,1;0;0;0.26;0;0
17,4|7,1;0;0;0;0.26;0
18,4|8,1;0.26;0;0;0;0
18,5|9,1;0.26;0;0;0;0
18,6|10,1;0;0;0;0.26;0
19,7|12,1;0;0;0;0;-1
19,7|13,1;0;0;0;-1;-0.9604
19,7|14,1;0.22;0;0.18;0;0
19,8|15,1;0;0;0.18;0;0
18,8|16,1;0.18;0;0.14;0;0
18,9|17,1;0;0;0.14;0;0
17,9|17,2;0;0;0.14;0;0
16,9|17,3;0;0;0;0.1;0
17,9|17,4;0;0.112248;0;0;0
17,8|17,5;0;0.0236;0;0.0708;0
18,7|18,6;0;0;0.040248;0.02648;-20
17,7|18,7;0;0;0.0236;-20;0
8,17|19,4;0;0.44;0;0;0
8,16|19,5;0;0;0.44;0;0
7,16|19,6;0.44;0;0;0;0
7,17|19,7;0.44;0;0;0;0
7,18|19,8;0;0;0;0;-1
7,18|18,8;0.42;0;0;0;0
7,19|17,8;-1.8;0;0;0;0
7,19|17,9;-0.9388;0;0;0;-1
7,19|17,10;0;0.34;0;0;-1
7,18|17,11;0;0;0;0;-1
7,18|17,12;0;0.28;0;0;0
7,17|17,13;0.28;0;0;0;0
7,18|17,14;0;0;0;0.2832;-1
7,18|16,15;0;0.2;0;0;0
7,17|15,15;0;0;0.2;0;0
6,17|15,16;0.2;0;0;0;0
6,18|14,16;0;0.16;0.2;0;0
5,18|14,17;0.2;0;0;0;0
6,19|13,18;-1;0;0;0;0
6,19|12,18;0;0;0;0;-0.983008
6,19|10,18;-1;0;0;0;0
6,19|10,19;0;0;0;0.072;0
7,19|9,19;0;0;0;-36;0
8,19|8,19;0;0;0;0;0
16,15|11,17;0;0;0;0;-0.9856
16,17|12,17;0;0;0;0;-1
16,17|13,17;0.1188;0;0;0;0
16,18|14,17;0.06;0;0;0.0636;0
16,19|14,18;-0.9928001;0;0;0;0
16,18|15,19;0;0;-20;0;0
9,2|11,1;0;0;0.06;0;0
8,2|10,1;0;0;0.06;0.03888;0
2,7|15,18;0;0;0;0;-1
2,7|14,18;0;0;0;0.42;0
3,7|14,17;0;0;0.4884;0;0
2,8|11,16;0;0;0;0.54;0
3,8|10,16;0;0;0;0.26;0
4,8|9,16;0;0;0;0;-1
4,8|8,16;0.2;0;0;0;0
4,9|7,16;0;0;0;0;-1
4,9|6,16;0;0.18;0;0;0
4,8|6,15;0;0;0.18;0;0
3,8|5,15;0;0.18;0;0;0
3,7|5,14;0;0;0.18;0;0
2,7|4,14;0.14;0;0;0;0
2,8|3,14;0;0;0;0;-0.975808
2,8|2,13;0.1;0.1652;0.1;0;0
1,7|0,11;0;0.1908;0.0636;0;0
0,7|0,9;-20;0.04;0;0;0
0,8|0,8;0;0;0;0;0
3,0|6,2;0;0;0;0;-1
3,0|6,1;0.04;-1;0;0;0
3,0|5,1;0;0;0.06;0;0
2,0|4,1;0;0;0;0.02;0
3,0|4,0;0;0;0;-20;0
4,9|6,4;0.14;0.1;0;0;0
4,8|6,5;0;0;0.1;0;0
3,8|5,5;0.1;0;0;0;0
3,9|5,6;0;0;0.1;0;0
2,9|4,6;0.1;0;0;0;0
2,10|3,6;0.1;0;0;0;0
2,11|3,7;0;0;0;0.06;0
3,11|3,8;0;0.0396;0.06;0;-1.7928
3,10|3,9;0;0;0;0.036;0
2,19|12,17;0;0;0;0.2;0
3,19|11,18;0;0;0.18;0;0
2,19|11,19;-1;0;0;0;0
2,19|10,19;-1;0;0;0.12;0
3,19|9,19;-1;0;0;0;-1
3,19|8,19;-1.7856;0;0.1;0;0
3,19|7,19;0;0.08000001;0.08000001;0;-1
2,19|6,19;0;0;0;0.04;-1
3,19|5,19;0;0.0472;0;0;0
0,4|3,9;0;0;0;0.12;0
1,4|3,8;0;0.12;0;0;0
1,3|2,8;0;0;0;0.08000001;0
2,3|2,7;0.04;0;0;0;0
2,4|2,6;0;0;0.04;0;0
1,4|1,6;-20;0;0;0;0
1,5|1,5;0;0;0;0;0
19,8|12,18;0.3;0;0;0;0
19,9|12,17;0;0;0;-0.9568;0
19,9|13,16;0;0;0;-0.964;0
19,9|15,15;0;0;0;-0.9676;0
19,9|17,15;0.12;0;0;0;0
19,10|18,15;0;0;0;-1;0
19,10|18,14;0.06;0;0;0;0
19,11|19,14;0.02;0;0;0;0
19,12|19,13;0;0.02;0;0;0
19,11|19,12;0;0.02;0;0;0
19,10|19,11;-20;0;0;0;0
17,0|15,4;0;0;0;0;-1
17,0|16,4;0.06;0;0;0;0
17,1|17,4;0;0;0;0.06;0
18,1|18,4;0.0236;0.06;0;0;0
18,0|18,3;0;0;0;0.06;0
19,0|18,2;0;0;0;0;-1
19,0|18,1;0;0;0;-1;0
19,0|19,1;-36;0;0;0;0
19,1|19,1;0;0;0;0;0
9,16|15,10;0;0;0;0;-1
9,16|15,11;0.22;0;0;0;0
9,17|15,12;0.22;0;0;0;0
9,18|15,13;0;0;0;0;-1
9,18|16,13;0;0;0.28;0;0
8,18|17,13;0.3232;0;0;0;0
7,19|17,15;0;0;0;0.24;0
9,19|15,17;0;0.12;0;0;0
9,18|14,17;0;0;0;0;-1
9,18|13,17;0;0;0.118;0;0
8,18|11,17;0;0.04;0;0;0
8,17|10,17;0.04;0;0;0;-1
8,17|9,17;0.02;0;0;0;0
18,9|11,11;0;0;0;0.18;0
19,8|13,11;0;0;0.18;0;0
18,8|13,12;0;0.22;0;0;0
18,7|13,13;0;0.4637808;0;0;0
18,6|14,13;0.37656;0;0;0;-1
19,7|16,13;0;0.2286;0;0;0
19,7|18,13;0.1;0;0;0;0
19,8|18,12;0;0;0;0;-1
19,8|19,12;0.0472;0;0;0;0
19,9|19,10;0;0;0;-20;0
13,5|3,15;0;0;0;-1;0
13,5|3,14;0;0;0.34;0;0
12,5|3,13;0;0;0;0;-1
12,5|4,13;0;-1;0;0;0
12,5|5,13;0;0;0;0.3;0
13,5|6,13;0.26;0;0;0;0
13,6|7,13;0;0;0;-0.964;-1
13,6|7,12;0.36;0;0.2;0;0
12,6|7,11;0;0.2;0;0;0
12,5|7,10;0.1888;0;0;0;0
12,6|10,9;0.06;0;0;0;0
12,7|10,8;0;0;-1;0;0
12,7|11,8;-20;0;-1;0;0
12,8|12,8;0;0;0;0;0
19,2|15,17;0;0;0;-1;0
19,2|15,16;0;0.36;0;0;0
19,1|15,15;0;0;0;-1;0
19,1|16,15;0;0.34;0;0;0
19,0|17,15;0.3;0;0;0;0
19,1|18,15;0;0;0;0;-1
19,1|18,14;0;0;0;-1;0
19,1|18,13;0.22;0;0;0;0
19,2|18,10;0;0;0;-1;0
19,2|18,9;0;0;0.12;0;0
17,2|18,7;0.08720001;0;0;0;0
17,3|17,6;0.0236;0;0;0;0
18,5|17,5;0.02;0;0;0.024248;0
18,7|18,7;0;0;0;0;0
3,17|13,0;0;0;0;0.5;0
4,17|13,1;0.54;0;0;0;0
4,18|14,1;0;0;0;0.54;0
5,18|15,1;0.54;0;0;0;0
5,19|15,2;0;0.5;0;0.5;0
6,19|15,3;-1;0;0;0;0
6,19|15,4;0;0.44;0;0;0
6,18|15,5;0;0;0;0.4;0
7,18|15,6;0.4;0;0;0;0
7,19|15,7;-1;0;0;0;0
7,19|15,8;0;0.34;0;0;0
7,18|15,9;0;0.3;0;0;0
7,17|15,10;0.3;0;0;0;0
7,18|15,11;0;0;0;0;-0.9568
7,18|15,13;0.3;0;0;0;0
7,19|16,13;-0.9424;0;0;0;0
7,18|17,15;0;0;0;0.22;0
8,18|16,15;0.22;0;0;0;0
8,19|15,15;-1;0;0;0;0
8,19|14,15;-1;0;0;0;0
8,19|14,16;0;0;0.18;0;0
7,19|13,16;0;0;0;0.14;0
8,19|13,17;0;0;0;0.1108;0
9,19|12,19;-0.9928001;0;0;0;-0.98704
9,18|11,18;0;0;0;-20;0
12,13|13,5;0;0.14;0;0;0
12,12|13,6;0;0.1;0;0;0
12,11|13,7;0;-1;0;0;0
12,11|13,8;0;0;0;0;-1
12,11|12,8;0;0;0.06;0;0
11,11|11,8;0.06;0;0;0;0
11,12|11,9;0;0;0.078;0;0
10,12|8,10;0;0;0;0;-1
10,12|8,11;0.06;0;0;0;0
12,11|12,12;0;0;0.02;0;0
11,11|12,11;0;0;0.02;0;0
10,11|11,11;0;0;0;-20;0
2,4|16,10;0;0;0;0.36;0
3,4|16,9;0;0.36;0;0;0
3,3|16,8;0;0;0.36;0;0
2,3|15,8;0;0;0;0.32;0
3,3|15,7;0;0;0;0;-1
